sex,race,age,time,zip,county,state,outcome
Female,Black,14,9,84032,49051,UT,9.029670019930887
Female,White,20,4,84029,49045,UT,11.373341261964732
Male,White,61,8,84023,49009,UT,9.650650337616083
Male,Other,68,5,84029,49045,UT,1.912167428584126
Female,Other,60,4,84024,49043,UT,8.31984115523279
Female,Black,16,5,84029,49045,UT,7.88937611939089
Female,Other,52,10,84028,49033,UT,7.683138100578557
Male,Black,99,2,84031,49013,UT,1.6145686057463104
Male,Other,6,8,84024,49043,UT,5.524298152895285
Female,White,65,12,84023,49009,UT,6.765035342651325
Male,Other,47,12,84026,49047,UT,4.1869942425015765
Female,White,20,3,84032,49051,UT,7.406004266906766
Female,Other,56,8,84026,49047,UT,9.191651937332962
Female,Other,72,7,84026,49047,UT,3.5823418640180313
Male,White,91,10,84033,49043,UT,2.2529018136645593
Male,Black,71,2,84028,49033,UT,2.536136120736974
Male,Black,82,11,84031,49013,UT,3.05584510663253
Male,Black,45,8,84025,49011,UT,6.189049120223972
Female,Other,30,4,84028,49033,UT,8.659619266155879
Female,Black,68,12,84026,49047,UT,2.5499197095984054
Female,Other,91,12,84025,49011,UT,3.675275807991112
Male,Other,99,12,84031,49013,UT,1.361732892618968
Male,Black,18,12,84032,49051,UT,2.1774234565610446
Female,Other,20,1,84031,49013,UT,5.445221284282672
Male,White,19,1,84026,49047,UT,5.2209469907163015
Male,Black,28,1,84023,49009,UT,1.6528499230954123
Male,Black,87,11,84028,49033,UT,0.09607609717971677
Female,Black,35,8,84032,49051,UT,7.2999590156050855
Male,White,22,4,84028,49033,UT,6.739424279880035
Male,Black,73,4,84024,49043,UT,1.6568951705465513
Male,Black,10,7,84025,49011,UT,4.871150876599807
Female,Other,70,9,84023,49009,UT,4.227930695213653
Female,White,31,2,84027,49013,UT,7.8519576089295535
Male,White,69,7,84024,49043,UT,3.0703714162785456
Male,Other,68,5,84033,49043,UT,0.9840606132422793
Female,White,13,4,84029,49045,UT,13.236526142292783
Male,Black,75,12,84029,49045,UT,0.5170691873178179
Male,Other,21,7,84024,49043,UT,3.2270493465938626
Female,Black,97,10,84033,49043,UT,2.7344264563704788
Male,Other,82,12,84031,49013,UT,0.01089819389611879
Female,Black,70,7,84024,49043,UT,3.039928947232389
Male,Black,71,5,84028,49033,UT,-0.09235808991799144
Female,White,0,2,84025,49011,UT,9.774860441493342
Male,Black,8,1,84033,49043,UT,3.936739174083704
Female,Other,29,3,84023,49009,UT,4.8893909459864515
Male,Other,69,9,84023,49009,UT,2.028929451651706
Female,Other,4,5,84029,49045,UT,7.00799111116054
Female,Black,11,6,84026,49047,UT,7.012903556451224
Male,White,70,1,84028,49033,UT,4.188235148689786
Male,White,72,4,84032,49051,UT,4.698653159456628
Male,White,31,8,84029,49045,UT,5.675064810813317
Female,Other,34,7,84027,49013,UT,5.8607531951355805
Female,White,10,5,84024,49043,UT,9.922251284733921
Female,Black,9,9,84033,49043,UT,8.749861894412449
Male,White,64,10,84031,49013,UT,8.7289593197218025
Male,Other,60,4,84026,49047,UT,7.956749889560607
Female,Other,28,10,84025,49011,UT,7.044745563098529
Male,Black,62,7,84025,49011,UT,5.068286410332878
Male,Other,66,3,84032,49051,UT,0.10902886147612839
Male,Black,89,12,84023,49009,UT,1.7417154619340693
Male,Other,49,12,84026,49047,UT,7.156278553608762
Male,White,66,6,84026,49047,UT,4.364037269996231
Female,Other,42,10,84027,49013,UT,7.207664651593714
Male,White,58,12,84033,49043,UT,8.736109451167682
Male,Other,30,3,84033,49043,UT,1.7517799350091727
Female,White,59,5,84027,49013,UT,10.350772516119678
Female,Other,42,1,84026,49047,UT,8.578388868902172
Male,White,23,10,84029,49045,UT,5.08961853246508
Female,Black,14,1,84025,49011,UT,7.127940432591939
Female,Other,32,4,84023,49009,UT,7.459113094323715
Male,Black,52,10,84033,49043,UT,5.3657723877903285
Male,Other,97,11,84032,49051,UT,-1.347199341973688
Female,Other,17,4,84024,49043,UT,9.662171630685643
Male,White,66,9,84028,49033,UT,4.94248032737542
Male,Black,31,6,84031,49013,UT,2.4113174516449525
Male,Black,20,1,84026,49047,UT,2.5809038387327194
Male,Other,96,3,84032,49051,UT,0.6347545433695798
Male,Other,70,3,84025,49011,UT,-0.48183665146896715
Female,White,71,12,84031,49013,UT,4.998940752425673
Female,Black,5,10,84032,49051,UT,7.982802798588357
Male,White,1,12,84027,49013,UT,5.023483540241867
Female,Other,72,11,84032,49051,UT,5.563237394293173
Male,Black,66,3,84032,49051,UT,0.40662225957927634
Male,Black,91,10,84023,49009,UT,3.5981142933896377
Female,White,80,2,84027,49013,UT,4.955763244637456
Male,Black,22,8,84032,49051,UT,2.602960911760931
Female,Other,6,4,84028,49033,UT,8.023646154405231
Female,Other,84,6,84024,49043,UT,1.2757497376654905
Male,Other,74,12,84027,49013,UT,-0.7546422909941466
Male,White,17,4,84028,49033,UT,8.378338633211522
Female,Black,58,12,84027,49013,UT,7.432953251878916
Male,White,3,10,84029,49045,UT,8.118725724305449
Female,Other,91,12,84027,49013,UT,2.4489800452356603
Female,Black,40,6,84029,49045,UT,6.845691868781906
Male,White,66,6,84025,49011,UT,3.3000809874634416
Male,Black,69,5,84027,49013,UT,1.4540220302349252
Male,Black,2,11,84026,49047,UT,4.285750222972009
Male,Other,28,6,84032,49051,UT,0.1761016627262202
Female,Black,63,7,84032,49051,UT,7.251292891639168
Male,White,70,4,84023,49009,UT,5.538211794754514
Male,Black,86,2,84023,49009,UT,2.9952386538294133
Male,White,91,11,84024,49043,UT,4.392121126983616
Male,Black,86,5,84032,49051,UT,3.1604834925762395
Female,Black,17,12,84028,49033,UT,6.175688203259643
Female,Other,88,4,84029,49045,UT,5.189225735928428
Female,Other,76,2,84025,49011,UT,3.7022183685852292
Male,White,71,10,84023,49009,UT,5.483414101532178
Female,White,98,3,84024,49043,UT,5.173733635570153
Male,Other,83,9,84024,49043,UT,3.8538337367402775
Female,Black,45,1,84023,49009,UT,7.2726580579098075
Male,White,6,5,84032,49051,UT,9.23549098600582
Female,White,46,1,84033,49043,UT,8.923618636137906
Female,Black,41,10,84032,49051,UT,9.310877829658578
Female,Other,2,4,84023,49009,UT,11.028438265782187
Male,Other,20,4,84032,49051,UT,6.045277943686553
Female,Other,80,10,84025,49011,UT,3.7723301690424167
Male,White,10,9,84025,49011,UT,9.224708909000526
Male,White,66,1,84023,49009,UT,1.3874476623856316
Male,Black,81,1,84027,49013,UT,0.1005452948947253
Male,Black,28,3,84028,49033,UT,3.0293205419817855
Female,White,54,2,84033,49043,UT,9.995710195601513
Female,White,27,2,84023,49009,UT,8.707024838120997
Male,Other,20,2,84026,49047,UT,4.433024064005314
Female,White,11,2,84031,49013,UT,11.063097196954633
Female,White,30,5,84023,49009,UT,8.545850594499338
Female,Black,73,1,84033,49043,UT,3.2935273991325564
Male,Other,16,3,84032,49051,UT,4.572434998151553
Female,Other,19,3,84033,49043,UT,3.575915076286879
Male,White,95,6,84033,49043,UT,0.8942994140324195
Female,Other,30,8,84026,49047,UT,6.752502406314853
Female,White,3,3,84028,49033,UT,8.637790069473393
Female,Black,92,5,84027,49013,UT,2.792755349520703
Male,Black,63,4,84024,49043,UT,5.843111416131382
Female,Other,16,8,84027,49013,UT,4.7952493706987305
Male,Other,90,6,84025,49011,UT,0.3062092918216672
Male,Other,6,11,84031,49013,UT,5.831527584098538
Male,Black,9,1,84028,49033,UT,4.218270104422526
Female,Other,55,12,84032,49051,UT,8.855353196634072
Male,White,49,9,84028,49033,UT,7.641102015546164
Male,Other,33,10,84025,49011,UT,4.035635402795694
Female,Other,71,7,84027,49013,UT,3.229027690389341
Female,Black,66,10,84033,49043,UT,2.7788808646313576
Female,Black,73,9,84033,49043,UT,3.8911041111923725
Male,Black,68,3,84032,49051,UT,0.750374956019193
Male,Other,15,11,84031,49013,UT,5.234054814889963
Male,White,16,11,84029,49045,UT,5.2232033234865005
Male,White,27,12,84028,49033,UT,4.986221343647875
Male,White,17,6,84031,49013,UT,7.0939716331866
Female,Black,68,6,84028,49033,UT,0.6077075611741192
Male,White,14,8,84028,49033,UT,8.725219843578797
Male,White,35,2,84024,49043,UT,8.640472717338328
Male,White,59,2,84025,49011,UT,8.435054608760115
Male,White,11,5,84032,49051,UT,8.769993741097503
Male,White,49,2,84032,49051,UT,6.798293535239519
Female,Other,96,8,84031,49013,UT,4.5872567685957915
Male,Black,68,7,84023,49009,UT,0.41470251199249963
Male,White,12,4,84031,49013,UT,9.871899606275054
Female,Other,82,7,84029,49045,UT,3.993050263445435
Male,White,70,1,84031,49013,UT,3.949668781869664
Male,Other,11,7,84023,49009,UT,5.490098158823231
Male,Black,12,3,84033,49043,UT,5.2102085366777775
Female,White,26,12,84027,49013,UT,7.1261631459322725
Male,Black,68,11,84032,49051,UT,1.7138713127690284
Female,Black,39,7,84031,49013,UT,6.808440965106318
Male,Black,10,5,84024,49043,UT,4.619353636994419
Male,White,95,12,84026,49047,UT,4.29199545422971
Female,White,34,6,84026,49047,UT,6.356691490957852
Female,White,19,4,84024,49043,UT,9.692224021518891
Female,Other,9,7,84028,49033,UT,7.351116286010996
Male,Black,74,7,84025,49011,UT,3.1837560719589204
Female,Black,71,9,84031,49013,UT,5.924694638016753
Male,White,73,4,84025,49011,UT,6.5983715199529565
Female,Black,7,7,84032,49051,UT,7.17484034254717
Female,Black,82,8,84028,49033,UT,3.575850016439153
Male,Black,83,11,84033,49043,UT,-0.6857524158069781
Female,Black,96,5,84028,49033,UT,3.2641771854048343
Female,Black,83,12,84027,49013,UT,3.4639722974081835
Female,Black,92,11,84029,49045,UT,5.327964239894999
Female,Other,49,8,84023,49009,UT,9.490325942472607
Male,Other,29,7,84029,49045,UT,3.6548423924244626
Male,White,15,6,84028,49033,UT,4.4378741576320975
Female,White,74,3,84023,49009,UT,5.646716314317417
Male,White,98,8,84023,49009,UT,4.015138247940376
Male,Other,29,7,84031,49013,UT,3.7349872444612213
Female,White,64,3,84028,49033,UT,8.261662140181423
Male,White,66,7,84025,49011,UT,3.932811325705609
Female,Other,21,1,84026,49047,UT,4.527700444386304
Female,Black,66,7,84031,49013,UT,5.000129608745569
Male,White,7,10,84033,49043,UT,6.196433510270019
Female,White,22,11,84026,49047,UT,8.931365299659502
Male,Other,43,10,84023,49009,UT,6.318935761959568
Female,White,1,9,84023,49009,UT,11.353362316841611
Female,Other,91,6,84024,49043,UT,3.489594467744631
Female,Black,28,7,84026,49047,UT,6.130549142566055
Female,White,70,3,84024,49043,UT,4.428494669986697
Male,Other,23,9,84033,49043,UT,2.3237123543120735
Male,Other,8,4,84033,49043,UT,5.869483370486789
Male,White,65,2,84032,49051,UT,4.351670687398251
Female,Black,24,3,84024,49043,UT,6.6732328758029755
Male,Black,9,1,84023,49009,UT,3.5782045502328397
Male,Black,9,11,84024,49043,UT,3.820187500113403
Male,White,5,7,84027,49013,UT,6.612148233848336
Male,Other,67,9,84026,49047,UT,2.170750464687952
Female,Other,43,5,84031,49013,UT,9.77677979982706
Female,Other,66,5,84027,49013,UT,5.838157518733274
Female,Black,12,12,84032,49051,UT,7.307937253618232
Male,Black,76,2,84028,49033,UT,0.8752447289803148
Female,White,2,10,84023,49009,UT,12.732381690524004
Female,Other,11,5,84026,49047,UT,8.709121563239462
Female,Black,95,12,84032,49051,UT,1.5712040667451896
Female,Black,61,6,84032,49051,UT,6.3969363774500225
Female,White,6,4,84023,49009,UT,10.964929256090997
Male,Other,32,1,84025,49011,UT,3.2375160756678447
Female,White,12,10,84028,49033,UT,10.269320741700147
Female,Other,18,1,84029,49045,UT,6.6703032954812675
Male,White,53,4,84024,49043,UT,10.788458665625788
Female,Other,65,6,84024,49043,UT,4.830142887160985
Female,Other,40,4,84025,49011,UT,8.158584573934561
Female,Black,87,8,84032,49051,UT,4.897880806807431
Male,White,95,1,84023,49009,UT,1.6657514288193949
Male,Other,23,10,84033,49043,UT,4.362067419197622
Female,Other,8,10,84031,49013,UT,7.724663900653097
Male,Other,48,6,84033,49043,UT,2.782951083753912
Female,White,71,12,84031,49013,UT,6.914619274706452
Female,White,74,8,84031,49013,UT,9.185734135553544
Male,Other,31,2,84029,49045,UT,4.339713420514971
Female,White,68,2,84026,49047,UT,6.478299349825097
Male,Other,65,3,84027,49013,UT,-0.10770167971171091
Male,Black,40,7,84024,49043,UT,4.3749320370887
Male,Other,29,5,84033,49043,UT,2.3434957407581383
Male,White,73,1,84029,49045,UT,1.3099854272245242
Male,White,8,1,84028,49033,UT,6.011144553835343
Female,Other,71,12,84024,49043,UT,3.6640705134329754
Female,White,40,3,84031,49013,UT,10.262119241752297
Female,White,73,4,84029,49045,UT,10.894497503382404
Female,Other,28,5,84033,49043,UT,4.646841541272904
Female,Other,96,11,84032,49051,UT,2.530836898290758
Male,Black,74,9,84028,49033,UT,1.913821336073102
Female,White,16,10,84026,49047,UT,10.970619114533934
Female,White,70,12,84033,49043,UT,5.083413660628358
Female,White,19,6,84023,49009,UT,8.865885191171417
Male,Black,9,2,84029,49045,UT,5.868958187480359
Male,Black,22,3,84028,49033,UT,1.745986768322202
Male,Other,3,1,84024,49043,UT,3.36525274620747
Female,White,82,4,84029,49045,UT,7.709979895253466
Female,Other,52,2,84028,49033,UT,6.807057071912226
Male,White,24,6,84023,49009,UT,3.828811139104716
Male,Black,59,6,84023,49009,UT,5.702870196211537
Male,Black,69,12,84024,49043,UT,1.5861986183188463
Male,White,63,4,84025,49011,UT,8.642859707854155
Female,White,98,12,84031,49013,UT,6.3676729818635245
Male,Other,68,8,84027,49013,UT,1.0977500632661954
Female,Other,1,4,84031,49013,UT,10.12528292836077
Male,Black,48,12,84027,49013,UT,4.912181118800524
Female,White,97,10,84025,49011,UT,5.354640289339651
Female,White,23,1,84026,49047,UT,8.68097766161154
Male,Other,7,4,84028,49033,UT,6.204122724269775
Male,Other,19,5,84024,49043,UT,1.6601739848561894
Male,White,69,3,84026,49047,UT,3.058375556637958
Female,White,57,6,84026,49047,UT,9.46367732644536
Male,Black,73,7,84023,49009,UT,1.70309048223568
Male,White,78,8,84025,49011,UT,3.090174925869592
Male,Black,42,3,84031,49013,UT,5.135385264185593
Female,Black,98,2,84031,49013,UT,2.6350606775591734
Female,Other,72,7,84032,49051,UT,2.6024266476330435
Female,White,23,12,84031,49013,UT,7.47267779721596
Female,White,95,12,84024,49043,UT,4.912503433660909
Female,Black,74,3,84026,49047,UT,4.300195142100223
Female,Other,86,10,84023,49009,UT,3.532438015094026
Female,Other,10,6,84023,49009,UT,5.750328641479754
Female,Black,96,4,84027,49013,UT,3.455484751988502
Male,Black,70,3,84033,49043,UT,0.4026781464823969
Female,Other,88,8,84025,49011,UT,3.536227545729626
Female,Black,24,7,84026,49047,UT,5.2665456718167665
Female,White,15,4,84026,49047,UT,12.746554594937871
Male,Other,3,11,84027,49013,UT,2.887876876428445
Male,White,8,3,84023,49009,UT,5.992671725170311
Female,Black,74,5,84033,49043,UT,3.203071759400484
Male,Other,21,11,84025,49011,UT,5.237073510116016
Female,Other,77,4,84028,49033,UT,5.482318879963039
Female,White,25,10,84025,49011,UT,8.342317518198339
Female,White,78,8,84031,49013,UT,6.985377854483474
Male,Black,0,11,84025,49011,UT,5.189577506937738
Female,White,84,7,84027,49013,UT,3.5721675931375616
Male,Black,48,11,84026,49047,UT,5.9730221140640465
Female,Black,86,8,84023,49009,UT,3.095174158241785
Male,White,43,11,84024,49043,UT,8.59260059244801
Male,White,100,4,84032,49051,UT,6.273311401431064
Male,Other,75,9,84027,49013,UT,2.587931574684743
Female,White,86,6,84029,49045,UT,5.6723310023593605
Male,Other,1,4,84028,49033,UT,8.353488639657709
Male,White,6,5,84023,49009,UT,9.169811341583232
Female,Black,72,6,84026,49047,UT,3.4661050454988005
Male,White,73,1,84025,49011,UT,3.9335025200836133
Male,Other,97,7,84033,49043,UT,-0.8260536272264121
Male,White,79,3,84033,49043,UT,2.091410872167026
Female,White,73,9,84029,49045,UT,8.395821368110912
Female,White,68,3,84027,49013,UT,6.283590129121679
Female,White,18,7,84031,49013,UT,7.86636543781826
Female,White,28,2,84024,49043,UT,8.31325749962522
Male,Other,38,5,84023,49009,UT,8.151575862091178
Female,Other,24,11,84028,49033,UT,7.1012300078421795
Female,White,69,4,84027,49013,UT,8.772241107680687
Female,Black,43,12,84033,49043,UT,5.8448275957622275
Male,Other,61,3,84028,49033,UT,4.977010489326552
Female,Black,94,1,84029,49045,UT,3.0589625213462677
Female,Other,2,9,84027,49013,UT,8.852850581033335
Male,Black,18,5,84033,49043,UT,4.877154705549329
Female,White,59,11,84023,49009,UT,11.261449759500536
Male,Black,3,10,84023,49009,UT,6.160849461736099
Female,Other,57,3,84026,49047,UT,7.653856039752342
Male,White,51,8,84023,49009,UT,8.52903993901766
Male,Other,26,11,84027,49013,UT,2.160438391638796
Male,Black,18,11,84026,49047,UT,4.354459527344181
Male,Black,58,12,84029,49045,UT,4.813398807473434
Male,Black,90,12,84031,49013,UT,1.3392383491940494
Female,White,34,3,84027,49013,UT,6.781198106813619
Female,Black,8,12,84029,49045,UT,7.883975147330316
Female,White,73,7,84031,49013,UT,4.93176013775195
Male,Black,51,11,84031,49013,UT,7.199760136262196
Male,White,19,10,84024,49043,UT,5.731798112593238
Male,Black,15,7,84024,49043,UT,4.079920933120746
Female,Black,97,11,84031,49013,UT,3.741345214584444
Female,Black,68,12,84027,49013,UT,3.526399291168606
Female,White,31,12,84032,49051,UT,8.221631589631539
Male,White,53,1,84024,49043,UT,5.824457441711208
Female,Black,66,4,84031,49013,UT,7.638758976318773
Male,Black,67,8,84029,49045,UT,2.5209371759004093
Male,Other,1,7,84033,49043,UT,4.72506717806335
Female,Other,74,3,84031,49013,UT,5.4500310714182785
Female,White,72,10,84024,49043,UT,8.183332202937821
Male,Other,74,3,84033,49043,UT,-1.6389395578271062
Female,Black,34,9,84023,49009,UT,6.025766725095093
Female,Other,82,7,84031,49013,UT,4.214834714177156
Male,White,33,3,84025,49011,UT,6.702574523678576
Male,Black,68,9,84027,49013,UT,1.8692362241842675
Female,Other,12,1,84024,49043,UT,6.713240276425033
Male,White,71,6,84027,49013,UT,2.0053453764063054
Female,Black,65,12,84028,49033,UT,2.703456858765704
Female,Black,10,5,84024,49043,UT,8.76137007378263
Female,Other,19,1,84031,49013,UT,4.302695799298903
Male,White,78,1,84024,49043,UT,3.109066497220047
Male,Other,10,2,84029,49045,UT,5.2064686112778835
Male,Other,26,12,84031,49013,UT,2.383340306470488
Female,Black,54,8,84031,49013,UT,9.532523627976428
Male,Other,69,10,84025,49011,UT,1.9994927509231661
Male,White,19,11,84031,49013,UT,6.559867535850765
Male,Black,67,1,84027,49013,UT,-1.5076496678705922
Male,Black,75,12,84026,49047,UT,0.7796025341560604
Male,Black,26,10,84023,49009,UT,2.9043723094720884
Male,Black,15,4,84023,49009,UT,6.0045688811166436
Male,Black,100,11,84029,49045,UT,0.8239242358105262
Female,White,88,3,84024,49043,UT,4.436961318224787
Female,Black,85,4,84028,49033,UT,5.552873435559566
Male,Other,50,12,84033,49043,UT,6.072899483590302
Male,Black,11,5,84024,49043,UT,4.377336586505708
Male,Other,18,8,84024,49043,UT,5.383966664540099
Male,White,33,12,84029,49045,UT,6.481094347161081
Female,White,94,12,84025,49011,UT,5.218357782938234
Male,White,30,5,84023,49009,UT,5.790243732451316
Male,White,84,10,84027,49013,UT,2.6843519291820876
Male,Other,20,10,84024,49043,UT,1.9224865364986143
Male,Black,23,10,84026,49047,UT,4.601293587711775
Female,White,60,8,84028,49033,UT,10.636015030517598
Female,Other,8,4,84029,49045,UT,9.808902044255811
Female,White,6,4,84024,49043,UT,12.9376167769675
Male,White,13,6,84028,49033,UT,4.07088610485928
Female,Black,74,11,84031,49013,UT,5.141155901773955
Male,Other,22,8,84027,49013,UT,2.7019377881763713
Male,Black,11,8,84026,49047,UT,7.897454407635452
Female,Black,39,11,84023,49009,UT,9.27832880759283
Male,White,9,8,84025,49011,UT,8.696152717620482
Male,Other,96,2,84024,49043,UT,2.045921343929008
Female,White,24,1,84029,49045,UT,7.398595445637679
Male,Other,97,9,84027,49013,UT,2.1358950375398464
Female,Black,86,6,84025,49011,UT,1.2109440432639502
Female,White,26,10,84025,49011,UT,9.068059575918463
Female,White,100,6,84033,49043,UT,1.863583698311126
Male,Other,73,5,84027,49013,UT,0.17850328032506102
Male,Black,76,11,84025,49011,UT,1.9619777055607832
Male,Other,65,2,84028,49033,UT,1.642200847068302
Female,White,94,3,84032,49051,UT,5.206511332870812
Female,Black,100,10,84031,49013,UT,3.4890730419410096
Male,Other,91,12,84028,49033,UT,0.8873611044709311
Male,Other,76,11,84031,49013,UT,1.4166381328959319
Female,White,78,2,84023,49009,UT,6.458380757598684
Male,Other,16,4,84028,49033,UT,5.698805541414835
Female,Other,64,5,84029,49045,UT,8.131807723887333
Male,Black,33,11,84026,49047,UT,4.5010134993089235
Female,Black,85,5,84026,49047,UT,4.77098934381684
Male,Other,62,8,84027,49013,UT,6.984121228710204
Female,Black,97,9,84032,49051,UT,4.174067722347042
Female,Other,20,2,84033,49043,UT,4.4975887383894735
Female,Other,98,8,84026,49047,UT,5.166181440430791
Female,Black,62,9,84033,49043,UT,8.669118560573043
Male,Black,54,5,84025,49011,UT,6.948909285724401
Male,Black,67,6,84033,49043,UT,1.1658447469725313
Female,Black,30,2,84033,49043,UT,6.060293894428507
Male,Other,66,8,84025,49011,UT,1.738105446010584
Female,White,20,9,84025,49011,UT,11.441101992257785
Female,White,28,8,84024,49043,UT,9.731855820569626
Male,Other,37,1,84025,49011,UT,2.998091874303677
Male,Other,14,11,84033,49043,UT,3.8789207581552265
Male,White,48,9,84029,49045,UT,8.503416154578819
Male,Other,50,3,84032,49051,UT,4.6621478806861285
Female,Other,28,8,84032,49051,UT,8.204704706797859
Male,White,23,7,84033,49043,UT,7.289214273989511
Male,White,34,5,84024,49043,UT,7.934675616549853
Female,White,51,8,84025,49011,UT,10.532052683807363
Male,Black,54,9,84032,49051,UT,5.926913953789213
Male,Other,83,5,84027,49013,UT,1.2146413310816129
Male,Other,90,7,84033,49043,UT,1.2404137558088884
Female,White,73,1,84031,49013,UT,5.878347041960977
Male,White,87,7,84033,49043,UT,2.554463723728815
Male,Other,11,1,84029,49045,UT,5.9779916607436645
Male,White,68,10,84033,49043,UT,3.0303416565348877
Male,White,0,12,84031,49013,UT,8.744515121981264
Female,Black,81,4,84029,49045,UT,5.158473651276923
Female,Other,13,2,84031,49013,UT,7.226560120350433
Male,Other,65,9,84033,49043,UT,4.160482475548954
Female,Black,22,4,84027,49013,UT,5.756136147599079
Female,Other,72,4,84028,49033,UT,3.937094834467202
Female,Black,53,7,84028,49033,UT,8.215524712018684
Male,Black,86,10,84028,49033,UT,1.78011713341829
Female,Black,0,1,84026,49047,UT,8.922894113985695
Female,Black,15,1,84031,49013,UT,6.233864674421928
Female,Black,42,5,84026,49047,UT,8.526087303216885
Male,Black,69,3,84028,49033,UT,-1.4159641759655468
Male,White,97,8,84026,49047,UT,3.5415705086124563
Female,White,45,6,84025,49011,UT,9.386821006683709
Male,White,22,11,84025,49011,UT,5.577803575843027
Male,Black,66,3,84033,49043,UT,-0.700394895894267
Male,White,37,5,84023,49009,UT,9.13082418509623
Female,Black,10,7,84032,49051,UT,6.713142225095199
Male,Other,99,8,84031,49013,UT,2.325117051299566
Female,White,25,10,84025,49011,UT,7.052609520904676
Female,Black,69,2,84026,49047,UT,3.70675672533853
Female,Other,66,6,84027,49013,UT,2.025664148225949
Male,Other,31,11,84029,49045,UT,3.409442952285549
Male,Black,86,4,84026,49047,UT,2.968988784914466
Female,Black,28,7,84026,49047,UT,6.052543737287106
Female,Black,18,6,84029,49045,UT,4.810066219933024
Male,White,74,9,84024,49043,UT,5.28986893105401
Male,Black,65,3,84031,49013,UT,0.34701197307547815
Male,Black,76,4,84028,49033,UT,3.0330587276749466
Male,Black,29,4,84028,49033,UT,3.8227528382093396
Male,Black,38,2,84026,49047,UT,5.533267228207598
Male,White,11,10,84025,49011,UT,8.473096536031147
Female,Black,28,9,84029,49045,UT,8.310430776479805
Male,Other,3,6,84027,49013,UT,2.958572167358813
Male,Other,22,10,84029,49045,UT,4.010423019698017
Male,Black,1,6,84032,49051,UT,5.324837031238578
Male,Black,58,6,84032,49051,UT,5.57005560228794
Female,White,76,7,84032,49051,UT,4.534013023706658
Female,Other,69,3,84025,49011,UT,2.2095975343232874
Female,Other,18,11,84031,49013,UT,5.693352894759944
Female,White,9,1,84032,49051,UT,9.20641520603329
Female,Other,70,1,84031,49013,UT,4.8301811138497595
Female,White,9,8,84032,49051,UT,9.980846738600562
Male,Black,19,11,84029,49045,UT,5.738526930728272
Female,Black,27,8,84028,49033,UT,5.530405602876735
Male,Other,0,1,84023,49009,UT,4.584394332819488
Female,Black,69,5,84024,49043,UT,5.5215340209355475
Male,Black,60,11,84029,49045,UT,3.5459755152812784
Male,Black,90,8,84029,49045,UT,0.35213088075687615
Female,Black,7,2,84024,49043,UT,8.758879922297947
Male,Other,94,2,84028,49033,UT,0.15952223751361116
Female,Other,17,3,84024,49043,UT,7.124095975007372
Female,Other,41,1,84028,49033,UT,6.211395319849939
Female,Other,43,10,84025,49011,UT,9.642164361734658
Male,Other,100,6,84029,49045,UT,-0.39451581283644965
Female,White,26,8,84029,49045,UT,9.913581384722788
Male,Other,66,6,84023,49009,UT,0.6278977559997776
Male,Black,69,3,84023,49009,UT,0.3867820811287988
Female,Other,44,4,84028,49033,UT,10.275046654789753
Female,White,24,12,84032,49051,UT,8.665487135587867
Female,Other,38,11,84024,49043,UT,7.993168501526591
Female,Other,28,2,84023,49009,UT,6.118463657671263
Female,White,67,11,84027,49013,UT,4.802793027405629
Female,Other,60,12,84031,49013,UT,7.859912943948069
Female,Other,42,6,84029,49045,UT,7.557490769642374
Female,Black,70,3,84026,49047,UT,4.15531063031302
Female,Black,62,5,84026,49047,UT,6.723663854975026
Female,White,13,8,84032,49051,UT,11.370623560527918
Male,Other,35,1,84027,49013,UT,5.316593566447276
Female,Other,62,6,84024,49043,UT,3.5859286805048067
Female,Black,72,11,84031,49013,UT,4.671578871253851
Female,White,71,1,84033,49043,UT,5.9240565514708035
Male,Other,4,9,84033,49043,UT,4.8084143879252395
Female,Black,61,2,84029,49045,UT,8.40830895785498
Male,White,100,8,84029,49045,UT,4.040075346790714
Female,White,55,4,84024,49043,UT,13.628618603461254
Male,White,73,4,84023,49009,UT,5.7099733046562475
Female,White,53,2,84027,49013,UT,9.399120505335835
Female,Other,21,10,84023,49009,UT,8.25996410676018
Male,Black,81,6,84027,49013,UT,0.26673817362824725
Female,White,71,8,84032,49051,UT,7.441663104368186
Female,Black,85,7,84026,49047,UT,4.315387895281294
Female,Other,98,9,84029,49045,UT,4.5307471360589515
Female,Other,67,9,84033,49043,UT,3.6300191548497733
Male,Other,5,1,84033,49043,UT,5.2980580534953585
Male,Other,19,2,84025,49011,UT,3.020929797457115
Female,White,65,1,84026,49047,UT,5.507210018721134
Male,Other,2,5,84026,49047,UT,5.991300684550518
Male,White,49,10,84024,49043,UT,7.548622886410085
Female,White,72,2,84025,49011,UT,7.184065053230963
Male,Black,7,3,84027,49013,UT,4.50154174447214
Female,Other,13,8,84031,49013,UT,9.38244520348523
Female,Other,43,8,84026,49047,UT,9.86323940338655
Female,White,14,1,84032,49051,UT,8.729175484945163
Male,Other,87,6,84026,49047,UT,0.4188440008605743
Male,White,31,4,84028,49033,UT,5.214820877275485
Female,Black,18,11,84023,49009,UT,6.8144943963828934
Male,White,25,11,84031,49013,UT,6.79401219699152
Male,White,20,8,84031,49013,UT,4.966976441636758
Male,White,5,9,84027,49013,UT,7.902696247241683
Female,Other,79,9,84027,49013,UT,4.221800530037511
Male,Black,11,5,84025,49011,UT,7.562569186522946
