sex,race,age,zip,county,state,outcome
Male,White,3,55038,27163,MN,0.07625147405831978
Male,Black,63,55037,27115,MN,1.2791294464174774
Male,Black,79,55043,27163,MN,7.995636951397822e-4
Female,Other,87,55041,27157,MN,1.899419973642115
Female,Black,56,55047,27163,MN,3.2086930162844802
Female,White,18,55047,27163,MN,0.4159085684145566
Male,Other,75,55042,27163,MN,0.1218789744742178
Female,Other,69,55047,27163,MN,2.4261598442862864
Male,Black,91,55047,27163,MN,0.08930046171265543
Female,Other,89,55045,27025,MN,1.4991030884531333
Male,Other,51,55037,27115,MN,1.3351751748660918
Female,White,6,55043,27163,MN,0.6483445585254338
Male,White,21,55045,27025,MN,2.938465944334597
Female,Black,25,55041,27157,MN,-1.9272117155505408
Male,Black,61,55047,27163,MN,0.9727536279277603
Male,Other,27,55044,27037,MN,-0.136770145212879
Female,Other,72,55040,27059,MN,-0.3371184418287223
Male,Other,49,55037,27115,MN,2.1824117513891705
Female,Other,70,55043,27163,MN,0.4835445311939494
Female,Black,64,55045,27025,MN,-0.33830247991565887
Male,Black,40,55042,27163,MN,-0.08917738039813283
Male,White,89,55046,27131,MN,0.714788102995014
Female,Other,48,55043,27163,MN,-0.6578181211230354
Female,Other,18,55046,27131,MN,0.6009291100687318
Female,Other,84,55038,27163,MN,-0.5181814508124343
Male,Other,15,55047,27163,MN,1.2366304694066255
Male,White,47,55040,27059,MN,1.40812427963972
Male,Other,29,55040,27059,MN,1.5869652512440224
Female,White,37,55044,27037,MN,1.3586152001024558
Male,White,87,55040,27059,MN,0.9357430880514206
Male,White,50,55043,27163,MN,0.5319477946787169
Male,White,73,55037,27115,MN,-0.992923798412497
Female,Black,72,55046,27131,MN,-0.05822916055955085
Male,Black,51,55046,27131,MN,-0.09849562462545813
Male,Other,28,55046,27131,MN,-1.3645229771478222
Female,Black,20,55040,27059,MN,0.3312318619348009
Male,Other,8,55045,27025,MN,2.0771307254486313
Female,Other,30,55045,27025,MN,0.36229537424360037
Male,Other,68,55044,27037,MN,1.7145429013092064
Male,Black,2,55046,27131,MN,-1.2996670170900047
Female,White,65,55047,27163,MN,2.342046439429705
Male,White,74,55038,27163,MN,-3.639312084390863
Male,Other,50,55037,27115,MN,1.5166294433823477
Female,White,26,55046,27131,MN,0.12101314600567636
Male,Black,30,55043,27163,MN,0.8274339053777108
Male,White,16,55040,27059,MN,0.7762578846683125
Female,White,21,55038,27163,MN,0.2480495523236348
Female,Black,65,55042,27163,MN,0.9980584301848683
Male,Other,94,55041,27157,MN,0.1990106879533287
Male,White,81,55047,27163,MN,0.4546662835736708
Male,Black,28,55043,27163,MN,-0.6378122450959791
Male,Other,72,55041,27157,MN,1.8206076096169914
Female,Other,8,55042,27163,MN,1.6187561403600177
Male,Black,27,55038,27163,MN,-0.07378488098707627
Male,Black,75,55037,27115,MN,-0.2560804425881005
Female,Other,92,55041,27157,MN,0.05036468436587327
Male,White,66,55043,27163,MN,-0.8234701580030527
Female,Black,28,55044,27037,MN,0.8164078551288523
Male,Black,62,55046,27131,MN,0.3484627585333774
Female,White,12,55045,27025,MN,1.5717723538874293
Female,Other,2,55041,27157,MN,-1.1001274743431435
Female,Other,99,55042,27163,MN,0.6375839114628288
Male,Black,82,55037,27115,MN,0.17384673589306393
Female,White,4,55041,27157,MN,-1.1710431710608673
Male,White,96,55043,27163,MN,0.29353510683765616
Female,Black,17,55043,27163,MN,0.9322114342197311
Female,White,58,55045,27025,MN,0.5882271842647524
Male,White,63,55047,27163,MN,2.42422067363277
Female,Black,8,55044,27037,MN,-2.441165485427981
Male,Other,72,55038,27163,MN,0.6923703842680469
Male,Other,65,55045,27025,MN,2.0692609375141853
Female,White,9,55045,27025,MN,0.014686365540103608
Male,White,73,55037,27115,MN,1.036916085842343
Female,White,49,55042,27163,MN,2.8841731584225654
Male,White,50,55044,27037,MN,1.1085308447604887
Female,Other,98,55040,27059,MN,1.1983531237230565
Male,White,1,55043,27163,MN,-0.852827493570901
Female,Black,88,55037,27115,MN,1.3540925907952206
Female,White,51,55045,27025,MN,1.6223289321065537
Male,Other,67,55038,27163,MN,-0.22381541917324732
Male,White,21,55045,27025,MN,1.2317802512399982
Male,Other,69,55045,27025,MN,1.3728630035303975
Female,White,20,55044,27037,MN,0.2575064107843992
Female,Black,61,55045,27025,MN,1.5634847215028753
Male,Other,19,55040,27059,MN,0.37751705947141534
Male,Other,35,55042,27163,MN,0.4679220278396745
Female,Other,51,55047,27163,MN,0.3251813655623397
Female,Other,3,55046,27131,MN,-0.5192032969277514
Male,Black,72,55047,27163,MN,0.3152005023849802
Female,Black,12,55041,27157,MN,-0.17549289252512523
Male,Other,22,55045,27025,MN,2.491716194963712
Female,Other,5,55046,27131,MN,-0.9174813774964239
Female,Other,98,55040,27059,MN,-0.4332703937093634
Female,Black,70,55041,27157,MN,1.456501407174295
Male,White,5,55038,27163,MN,-2.1343533675759465
Male,Black,65,55044,27037,MN,0.3158460000814371
Male,Black,27,55038,27163,MN,-1.5446529495577288
Female,Black,61,55037,27115,MN,1.5572902347077924
Female,Black,70,55046,27131,MN,0.8700224654054202
Male,Black,13,55041,27157,MN,-0.28220595795460457
Male,Other,11,55047,27163,MN,1.197821272917093
Female,Black,29,55037,27115,MN,-0.20930661385179117
Female,Other,2,55041,27157,MN,2.526924417646251
Male,White,19,55045,27025,MN,0.46654220954088266
Female,Black,67,55047,27163,MN,1.9495088044969655
Male,Other,70,55042,27163,MN,0.17052547673205354
Male,White,72,55040,27059,MN,2.135095402360224
Male,Black,13,55041,27157,MN,0.16043220138351985
Male,Black,94,55038,27163,MN,0.3129571707040103
Male,Other,55,55038,27163,MN,0.8846625321158174
Male,Black,18,55037,27115,MN,1.4064979717375024
Female,Other,65,55038,27163,MN,-0.15869672540891855
Female,Other,24,55037,27115,MN,1.4562239041414997
Male,White,26,55038,27163,MN,-0.2535953076703249
Male,White,100,55042,27163,MN,0.19069346997387382
Male,Black,88,55044,27037,MN,-1.7660519277291007
Female,White,92,55046,27131,MN,0.9594126950318576
Male,Other,12,55044,27037,MN,0.1749115408463533
Female,Other,47,55041,27157,MN,2.166965195797843
Female,Black,43,55047,27163,MN,1.2037161708253765
Female,Other,69,55047,27163,MN,0.03695812866920223
Male,Other,4,55046,27131,MN,0.7667589939192467
Male,White,85,55038,27163,MN,-1.4492603158727646
Female,White,93,55045,27025,MN,-0.21508292478622404
Male,Other,57,55047,27163,MN,1.90922204854483
Female,Black,4,55047,27163,MN,-0.11234960455347265
Female,Black,29,55040,27059,MN,-0.15272980888551002
Female,White,44,55047,27163,MN,0.21270216793058339
Female,White,10,55037,27115,MN,1.4442391856958146
Male,Black,51,55042,27163,MN,2.8764732210501887
Male,Black,19,55045,27025,MN,2.0115501405214204
Male,White,92,55042,27163,MN,-0.20456399885560478
Female,White,82,55044,27037,MN,0.3975476390479141
Female,Other,4,55047,27163,MN,1.4581946260735228
Female,Black,17,55047,27163,MN,-0.14729776100621095
Female,Black,24,55040,27059,MN,0.5499062343864997
Male,Other,98,55047,27163,MN,1.7824173222174298
Male,White,81,55041,27157,MN,0.11244457525012533
Female,White,24,55046,27131,MN,-0.041797050741417596
Female,Other,94,55044,27037,MN,2.126838096582852
Male,Other,13,55041,27157,MN,2.158948107312817
Male,Black,6,55040,27059,MN,-1.0653352928007955
Female,Other,36,55043,27163,MN,2.530907140746454
Male,Other,19,55044,27037,MN,0.9574970177384741
Male,Black,93,55037,27115,MN,0.7277485729157791
Female,White,84,55043,27163,MN,0.04548689845647541
Female,Black,47,55047,27163,MN,2.209950768677369
Male,Black,50,55040,27059,MN,1.8041227593131044
Female,Other,88,55047,27163,MN,-0.726429542969558
Female,Other,8,55046,27131,MN,-0.23189079340371271
Male,White,48,55044,27037,MN,0.6764606872414887
Female,Other,61,55047,27163,MN,0.9099663622006962
Female,White,80,55045,27025,MN,-0.13696635937745838
Female,White,70,55045,27025,MN,2.423205226114691
Male,Other,89,55037,27115,MN,1.9328795391413878
Male,White,48,55038,27163,MN,1.4963153059485128
Female,Other,6,55043,27163,MN,0.2167360953599529
Female,White,8,55046,27131,MN,-0.6665132734770797
Male,White,53,55040,27059,MN,1.148684054400201
Male,Black,89,55038,27163,MN,-1.5876515097895783
Female,Other,23,55044,27037,MN,-0.7075329258224797
Male,Black,21,55043,27163,MN,0.0016438680015277707
Female,White,70,55041,27157,MN,1.075574199215683
Male,Other,73,55045,27025,MN,1.3581477629173142
Female,Other,86,55047,27163,MN,0.2982806931638967
Female,Black,45,55037,27115,MN,1.7713090116268846
Female,White,51,55045,27025,MN,1.9605709767451143
Male,Black,11,55046,27131,MN,-1.3286828518837064
Male,Other,65,55047,27163,MN,1.5183739308554522
Female,Other,95,55045,27025,MN,1.4771384404871015
Female,White,28,55037,27115,MN,2.252593137807223
Female,Other,39,55040,27059,MN,0.8602869270628475
Female,Other,66,55038,27163,MN,1.392133943398011
Male,White,68,55043,27163,MN,0.5674748288474909
Female,Other,66,55037,27115,MN,1.359415033340307
Female,White,76,55046,27131,MN,0.23089176951586662
Male,Other,51,55044,27037,MN,-0.1083424090982803
Female,White,68,55045,27025,MN,1.2808131521970643
Male,Black,86,55040,27059,MN,0.4922613153684914
Male,Black,57,55041,27157,MN,-0.3443289744549247
Male,White,73,55045,27025,MN,2.1285046836735146
Female,Black,37,55047,27163,MN,0.035934016366951704
Male,White,72,55037,27115,MN,0.5899171179861363
Female,Other,13,55043,27163,MN,-0.8126005893505588
Male,Other,65,55047,27163,MN,0.5048200234028064
Male,White,67,55038,27163,MN,-0.7217897268603034
Female,White,15,55046,27131,MN,0.9468989295645528
Female,Other,11,55040,27059,MN,1.585050876221802
Female,Black,70,55041,27157,MN,0.8265254840900491
Female,Other,18,55038,27163,MN,1.0153690719334068
Male,White,71,55046,27131,MN,0.6112903619449607
Male,Black,96,55044,27037,MN,0.21644432463638197
Male,White,35,55047,27163,MN,2.019679862904484
Female,White,20,55040,27059,MN,-0.08954492792345814
Male,White,89,55045,27025,MN,1.3979150605828923
Female,White,68,55041,27157,MN,-0.49146284550138564
Female,White,95,55041,27157,MN,1.042327331147591
Male,White,74,55038,27163,MN,0.8681033640271307
Male,Black,67,55041,27157,MN,0.7223427903871789
Male,Other,7,55038,27163,MN,1.073688902615358
Female,Other,53,55037,27115,MN,1.7606690536587324
Female,Black,3,55042,27163,MN,-0.5412117441885693
Male,Other,56,55047,27163,MN,1.13637159780431
Male,White,45,55041,27157,MN,3.3108643159377986
Female,White,5,55047,27163,MN,-0.1895799263554826
Female,White,87,55043,27163,MN,1.7729450160251479
Female,White,21,55037,27115,MN,1.7210606451900112
Male,White,31,55046,27131,MN,0.26706043205367597
Male,Black,30,55046,27131,MN,0.6669714249007215
Male,White,81,55041,27157,MN,0.6640770717817729
Female,White,69,55047,27163,MN,3.866068057963674
Male,Black,1,55042,27163,MN,0.5683524755939594
Male,White,58,55040,27059,MN,0.4591447510205894
Male,Black,13,55040,27059,MN,2.692797297184304
Female,White,43,55046,27131,MN,1.198290889747242
Female,Black,13,55047,27163,MN,0.028667936285193485
Male,White,27,55044,27037,MN,-0.04168426427566583
Male,Black,26,55037,27115,MN,1.4230891061569775
Male,Black,67,55042,27163,MN,-0.35707730782608627
Male,Black,84,55041,27157,MN,0.4847460146659915
Female,Other,33,55037,27115,MN,-1.0408290499696613
Male,White,80,55046,27131,MN,2.026008753908961
Female,White,33,55043,27163,MN,1.9019736237026685
Female,Other,91,55047,27163,MN,2.712199833406852
Male,White,28,55040,27059,MN,0.8494155792059197
Female,Black,28,55045,27025,MN,-0.9340796701709504
Female,Black,80,55043,27163,MN,-1.5784433020476407
Male,Black,74,55045,27025,MN,0.6014506708847148
Female,White,69,55047,27163,MN,2.2686653904246183
Male,Other,90,55037,27115,MN,1.1748961292070017
Male,Other,69,55042,27163,MN,0.6931841816545631
Male,Black,65,55041,27157,MN,0.4485299745123481
Female,Black,83,55044,27037,MN,0.4243963135865644
Female,White,30,55040,27059,MN,-0.4172824027162567
Male,White,71,55037,27115,MN,1.7507500640571354
Female,Black,43,55038,27163,MN,-1.145858851770416
Female,Black,34,55037,27115,MN,0.8854972266204266
Male,Black,66,55047,27163,MN,-0.9396111069216088
Male,Other,90,55041,27157,MN,0.13775322318728567
Male,Black,19,55044,27037,MN,0.292123238359768
Female,Black,32,55042,27163,MN,0.028754061907604656
Female,Other,74,55047,27163,MN,3.0388621272483474
Female,Black,71,55043,27163,MN,-0.7515910094836155
Male,White,67,55045,27025,MN,-0.9253575769506728
Female,Black,68,55037,27115,MN,1.2665416741050342
Female,Other,69,55040,27059,MN,2.25789493834467
Female,Black,42,55040,27059,MN,2.8771541092531843
Male,White,70,55047,27163,MN,0.5077763404255946
Male,White,97,55044,27037,MN,-0.9822891346309843
Male,Black,18,55045,27025,MN,1.9636225235625289
Male,Black,48,55047,27163,MN,1.07980888009836
Female,Other,49,55042,27163,MN,1.6322808827563358
Female,White,54,55043,27163,MN,-0.9602835341244469
Male,White,62,55037,27115,MN,3.8787730867279637
Male,Other,4,55047,27163,MN,0.5788495835737385
Male,Black,70,55046,27131,MN,-1.060452000611749
Female,Other,59,55046,27131,MN,0.5174686134350566
Female,Other,36,55046,27131,MN,1.2956841349128072
Male,Other,27,55043,27163,MN,1.1994614500629148
Male,Black,12,55047,27163,MN,1.1627194517077228
Female,Black,11,55046,27131,MN,-0.2436213790238794
Male,Black,17,55041,27157,MN,-0.5849395557461704
Male,Black,66,55046,27131,MN,1.006287192471803
Male,Other,59,55040,27059,MN,3.5013695805334777
Male,White,30,55044,27037,MN,0.24695294482524852
Male,Other,79,55045,27025,MN,2.2366391356426965
Female,Other,65,55046,27131,MN,-0.8709048493284717
Female,Other,32,55044,27037,MN,-0.20966802337699875
Male,Other,11,55042,27163,MN,2.0123318295837818
Male,Other,20,55038,27163,MN,0.4794185630644964
Female,Black,24,55046,27131,MN,-0.14823506777430095
Male,Other,71,55044,27037,MN,-0.039254799254676565
Female,Black,92,55043,27163,MN,-0.6840411270127807
Female,Black,46,55037,27115,MN,1.7414940794431535
Male,White,49,55038,27163,MN,0.3140291039268911
Female,Other,19,55043,27163,MN,1.837186841934831
Female,Other,69,55041,27157,MN,0.5266960980296614
Male,White,60,55045,27025,MN,1.6149644823612557
Male,Black,0,55037,27115,MN,1.255536765425693
Male,Black,39,55040,27059,MN,1.9806891530424569
Male,White,25,55043,27163,MN,-0.28164797610005343
Female,Other,71,55041,27157,MN,0.46567236794029787
Male,White,30,55041,27157,MN,2.9520891062133727
Male,Black,52,55043,27163,MN,-1.183110860360822
Female,Black,69,55043,27163,MN,1.439776645647551
Male,White,63,55046,27131,MN,1.5512205897703897
Female,Other,69,55046,27131,MN,0.5195663571987574
Male,Other,97,55044,27037,MN,-0.872632891679487
Male,Other,7,55047,27163,MN,-1.065299189378167
Female,White,0,55042,27163,MN,1.3780961112164354
Female,Other,55,55046,27131,MN,1.2075270130601998
Male,Other,37,55045,27025,MN,2.5548141356527987
Male,Other,90,55040,27059,MN,1.186893772624294
Male,Other,98,55037,27115,MN,1.4880400380437333
Female,Other,66,55038,27163,MN,0.6539732682840811
Male,White,9,55044,27037,MN,-0.26450377319755203
Male,White,74,55044,27037,MN,-1.335403540348716
Female,White,100,55042,27163,MN,-0.5365836103159689
Male,Black,22,55045,27025,MN,0.7648506469232297
Male,White,72,55041,27157,MN,-0.40672293694970285
Male,White,72,55041,27157,MN,-1.2683416995088022
Male,White,32,55037,27115,MN,1.7172560692607401
Male,Other,41,55045,27025,MN,0.5790768401921544
Male,White,19,55042,27163,MN,1.6998224493030427
Male,Other,42,55038,27163,MN,1.367455225727598
Female,Other,67,55041,27157,MN,3.2767122386562733
Male,Other,24,55037,27115,MN,2.7578847177118817
Male,White,34,55041,27157,MN,0.6753980697137797
Female,White,66,55046,27131,MN,0.42911460350675285
Female,White,91,55037,27115,MN,1.2977080130790029
Male,Other,70,55038,27163,MN,-2.1512602621150987
Male,White,37,55037,27115,MN,0.34693328501595766
Male,Other,91,55046,27131,MN,0.0017257058358928767
Male,Other,65,55045,27025,MN,1.7065495236188806
Female,White,59,55044,27037,MN,0.3412261179073687
Female,Black,85,55040,27059,MN,3.1181371277452596
Female,Black,26,55044,27037,MN,0.19547020633237022
Male,White,71,55047,27163,MN,0.46769935707348376
Male,Other,82,55041,27157,MN,-0.8795029225334565
Male,White,7,55041,27157,MN,1.6025038127822664
Male,Black,86,55037,27115,MN,1.9507991243218439
Female,Other,6,55037,27115,MN,2.2911707073045076
Male,White,66,55047,27163,MN,0.7563207718676943
Female,Other,27,55047,27163,MN,2.3524454187934114
Female,White,10,55047,27163,MN,-0.36126881884175766
Male,Other,71,55042,27163,MN,0.47881050616106113
Female,White,71,55047,27163,MN,0.4833779631290499
Female,Black,65,55047,27163,MN,0.1587257744579571
Male,Other,20,55043,27163,MN,-1.599872624278862
Male,Black,5,55041,27157,MN,2.1579562179269103
Male,Black,78,55047,27163,MN,1.1634892027917665
Male,Other,72,55038,27163,MN,0.04081074042548344
Female,White,73,55042,27163,MN,2.401345682228241
Female,White,31,55038,27163,MN,0.42909575011803347
Male,Black,5,55047,27163,MN,-0.9419029834225012
Male,White,66,55043,27163,MN,-0.2777018270331584
Male,White,48,55041,27157,MN,1.3467852254317405
Male,Other,22,55045,27025,MN,1.2383882829182022
Female,Other,89,55045,27025,MN,0.712691801869248
Female,Other,5,55042,27163,MN,1.5828175912663065
Female,Other,68,55040,27059,MN,0.18882636815968112
Female,Black,69,55037,27115,MN,-0.08252556145494783
Female,Other,45,55043,27163,MN,-0.4338489023515062
Female,White,45,55046,27131,MN,1.708915145661304
Male,White,3,55040,27059,MN,-0.15658468676018128
Male,Other,15,55042,27163,MN,0.7443093303193549
Female,White,12,55047,27163,MN,0.0016346858082549875
Male,Other,90,55047,27163,MN,1.0587765009517505
Female,White,4,55038,27163,MN,-0.6576483604164766
Male,Black,44,55043,27163,MN,1.0743317027006853
Female,White,55,55038,27163,MN,2.71080344111788
Male,Other,77,55046,27131,MN,0.9094247767882973
Female,Black,64,55042,27163,MN,1.7716306190658113
Male,White,84,55047,27163,MN,-0.6034622363424662
Male,Black,45,55043,27163,MN,0.39731007328334733
Female,Other,22,55041,27157,MN,2.094548902979923
Female,White,23,55040,27059,MN,1.6862288258677385
Female,White,51,55037,27115,MN,1.4621626232240716
Male,White,43,55046,27131,MN,1.1849927111702416
Male,White,73,55047,27163,MN,0.5133266826246976
Female,Other,86,55045,27025,MN,1.3855011599522788
Female,Other,53,55047,27163,MN,1.3659385117084262
Male,White,15,55044,27037,MN,-1.428565750924559
Male,Black,90,55042,27163,MN,-0.14161055623821495
Female,Other,12,55038,27163,MN,0.2967412093650133
Female,White,76,55046,27131,MN,-0.262667451129114
Female,White,91,55043,27163,MN,0.48437932054813937
Female,White,62,55042,27163,MN,1.1061577724455376
Female,Other,86,55037,27115,MN,3.488127969391177
Male,White,68,55041,27157,MN,-0.23272300532142054
Male,Black,68,55044,27037,MN,-0.527226951813518
Male,Other,28,55040,27059,MN,1.2244815094484993
Female,White,30,55042,27163,MN,1.3772502161928082
Female,Black,70,55042,27163,MN,0.1691084144919166
Female,Other,28,55046,27131,MN,1.6944049811012942
Male,Black,82,55040,27059,MN,0.5676858329986743
Female,White,47,55045,27025,MN,0.32747360420663063
Female,Black,29,55038,27163,MN,0.5266570584009914
Male,Other,13,55044,27037,MN,-0.19834651029960731
Female,Black,78,55045,27025,MN,-1.3340045598968444
Female,Other,18,55042,27163,MN,1.5377784586492804
Male,Black,57,55042,27163,MN,0.17341089297857015
Female,Other,76,55047,27163,MN,0.8292948381711613
Female,Other,62,55044,27037,MN,0.9002573127135503
Female,White,67,55043,27163,MN,-0.8991281515122007
Male,Black,80,55038,27163,MN,-1.1258528089430428
Female,Other,19,55041,27157,MN,1.902122876815492
Male,Other,90,55038,27163,MN,-0.8514062545540182
Male,Black,52,55044,27037,MN,0.4784485770237214
Male,Other,71,55038,27163,MN,0.3082944888431798
Female,White,86,55037,27115,MN,0.6441177414277446
Male,Black,26,55043,27163,MN,1.5746658656889934
Female,Other,69,55041,27157,MN,2.7524125609046317
Female,White,92,55044,27037,MN,-0.7202076017313354
Female,Other,41,55042,27163,MN,0.9265780269512345
Female,Other,70,55043,27163,MN,0.3173170642407598
Male,Other,76,55037,27115,MN,2.0523092363942697
Male,White,67,55041,27157,MN,0.7113552071202089
Female,Black,76,55046,27131,MN,-0.6404784492272819
Female,Black,45,55042,27163,MN,-0.7607452461178874
Male,Black,5,55037,27115,MN,0.5884992786385785
Female,Black,88,55038,27163,MN,-2.234102202974733
Male,White,12,55045,27025,MN,2.0168588156378293
Male,Black,89,55046,27131,MN,-1.4308561508961035
Female,Black,57,55047,27163,MN,1.866949075943762
Male,White,1,55042,27163,MN,-0.8286412637372498
Female,White,72,55046,27131,MN,-0.038859716126437016
Female,Black,70,55040,27059,MN,2.443054549354238
Male,White,71,55041,27157,MN,0.8502699429463072
Male,White,25,55046,27131,MN,0.46255073642798744
Female,Other,0,55045,27025,MN,-0.08753747719085103
Male,Black,87,55042,27163,MN,0.3707522386880806
Male,White,69,55042,27163,MN,0.01700206102655888
Female,White,68,55042,27163,MN,-0.6664813172750104
Female,Other,25,55040,27059,MN,2.167101115901713
Male,Other,66,55038,27163,MN,1.5028750708358163
Male,Other,74,55046,27131,MN,1.828725494189281
Male,Black,43,55047,27163,MN,0.2816320929267072
Male,Black,70,55037,27115,MN,1.6568793132084771
Male,White,5,55037,27115,MN,-0.1032840172780427
Female,Other,24,55043,27163,MN,1.5274434237431505
Female,Black,46,55042,27163,MN,0.27143889721567627
Male,White,81,55047,27163,MN,0.5465743286480058
Male,White,20,55041,27157,MN,0.9032777738074207
Male,White,93,55044,27037,MN,0.1345787505558242
Female,Other,82,55041,27157,MN,1.0544080860831087
Female,Other,32,55041,27157,MN,1.1539711533934767
Female,White,26,55037,27115,MN,1.8760542378722052
Female,Other,31,55043,27163,MN,0.1284458661216491
Male,White,66,55043,27163,MN,-0.8139060756309543
Male,Black,82,55044,27037,MN,-0.5120458462409595
Female,Black,70,55046,27131,MN,-0.5369482893501424
Female,Black,75,55037,27115,MN,0.7603554589005813
Female,White,2,55037,27115,MN,0.8038678712641683
Male,White,24,55045,27025,MN,-0.75070312978808
Female,White,42,55046,27131,MN,0.8723878642896246
Male,Black,57,55038,27163,MN,0.2369768147965418
Male,Black,12,55038,27163,MN,-0.4193020646710537
Male,Other,54,55043,27163,MN,1.3209468678949094
Male,White,41,55043,27163,MN,0.2878386332053583
Male,Black,41,55046,27131,MN,1.4351936377095096
Female,Other,65,55043,27163,MN,2.7479785361084472
Female,White,70,55041,27157,MN,1.4672661993249005
Female,Other,86,55046,27131,MN,-0.2738109800092815
Female,Black,19,55043,27163,MN,-1.5524532047119726
Female,White,6,55037,27115,MN,-0.028493433748605246
Male,White,94,55043,27163,MN,0.9235424771386848
Female,White,33,55045,27025,MN,0.9637562855925719
Female,Other,13,55042,27163,MN,0.15708292665355494
Male,White,16,55040,27059,MN,-0.8178368966286802
Female,Other,70,55046,27131,MN,0.8328783682692007
Female,Black,66,55046,27131,MN,0.5204977580990175
Male,Other,81,55045,27025,MN,2.6480534394739808
Female,Black,65,55044,27037,MN,0.4924540004073291
Female,Black,47,55045,27025,MN,1.3277328107381112
Female,Other,69,55046,27131,MN,2.1744668948287886
Male,Black,68,55046,27131,MN,-0.5594378356375349
Male,Black,25,55047,27163,MN,0.970564394765911
Female,Other,49,55046,27131,MN,1.3171638351436763
Female,Other,25,55045,27025,MN,0.23586238107089708
Female,White,32,55047,27163,MN,1.2008751030077038
Female,Other,34,55047,27163,MN,2.147231880903684
Female,White,86,55037,27115,MN,1.7916872315933292
Male,Other,99,55045,27025,MN,1.4613900882269297
Male,White,33,55046,27131,MN,-0.1935448986542574
Male,Black,5,55037,27115,MN,0.4597690527663669
Female,White,87,55037,27115,MN,0.16363160707159163
Female,Other,37,55037,27115,MN,4.177904339457195
Male,Black,66,55041,27157,MN,-0.7554143844240362
Female,White,51,55040,27059,MN,1.8895434652849332
Male,White,29,55038,27163,MN,1.0355124687903574
Female,Black,33,55047,27163,MN,1.9051852343696534
Female,White,88,55046,27131,MN,0.44234813124901834
Female,Black,73,55041,27157,MN,0.5629159521560603
Male,Black,89,55043,27163,MN,0.23688612184320135
Male,Other,29,55038,27163,MN,1.1237633759823638
Female,Black,17,55044,27037,MN,-1.200088186121112
Male,Black,21,55041,27157,MN,-0.9111061396812591
Female,White,70,55041,27157,MN,2.4233234783360955
Female,Black,67,55037,27115,MN,-0.5169061630136373
Male,White,7,55047,27163,MN,-0.9844796900879702
Male,Black,100,55045,27025,MN,0.7609736677742667
Male,Other,65,55038,27163,MN,0.041562181879471666
Female,Black,81,55044,27037,MN,-0.8703377715322933
Female,Black,76,55042,27163,MN,-0.20958509875497955
Female,Other,38,55042,27163,MN,1.443648698217701
Female,Other,74,55041,27157,MN,0.7334844461163558
Female,White,12,55042,27163,MN,1.0881135549560779
Female,Black,2,55037,27115,MN,1.9177093351665575
Female,Other,64,55043,27163,MN,0.8512405458218362
Female,Black,42,55046,27131,MN,-0.3161441148165123
Male,White,68,55037,27115,MN,0.11871042959150457
Male,White,98,55045,27025,MN,0.7941889316466335
Male,White,62,55043,27163,MN,0.8520103003351658
Female,Black,59,55045,27025,MN,1.9212667377676846
Male,Other,96,55038,27163,MN,-1.031736894196729
Female,Black,6,55038,27163,MN,-1.3283118347934568
Female,White,96,55038,27163,MN,-0.059026220286512235
Female,Other,22,55040,27059,MN,0.9833235539994608
Female,Black,72,55041,27157,MN,-0.9901704141731837
Male,White,74,55042,27163,MN,2.2859442963842036
Female,Black,97,55042,27163,MN,-0.3973432967692019
Female,White,10,55047,27163,MN,1.5594331397710666
Male,Other,33,55040,27059,MN,1.5619389056280095
Male,Black,81,55044,27037,MN,0.8022522193543743
Male,Black,29,55038,27163,MN,0.37106357380994265
Male,Other,91,55046,27131,MN,0.17763507583951893
Female,Black,46,55044,27037,MN,0.006532090290600312
Male,Other,4,55046,27131,MN,-0.4788367073932744
Female,White,52,55041,27157,MN,0.46021517556938707
Male,Black,69,55043,27163,MN,-0.6993833905242384
Female,Other,65,55044,27037,MN,0.35148346521569307
Male,Black,72,55041,27157,MN,-0.3745103579594842
Male,Black,58,55042,27163,MN,-1.714046320852257
Male,Black,66,55042,27163,MN,1.195996564947761
Male,Other,13,55046,27131,MN,1.6873144651692
Female,Other,93,55046,27131,MN,0.6050986794462727
Male,White,18,55042,27163,MN,2.289131698087574
Female,White,5,55042,27163,MN,0.15512446829523235
Male,Black,48,55038,27163,MN,-0.24311420750860235
Female,White,21,55047,27163,MN,1.5793619237762304
Male,Other,16,55037,27115,MN,1.3720671563948934
Female,White,0,55037,27115,MN,-0.13806696008241415
Female,White,83,55037,27115,MN,-0.16887089174604597
Female,Black,8,55044,27037,MN,-0.06950181277139644
Male,Other,72,55043,27163,MN,0.5603912319770183
Female,Black,17,55047,27163,MN,0.8075001293139561
Female,Black,78,55043,27163,MN,0.2009375752017737
Male,Black,67,55046,27131,MN,-0.8387218866320508
Male,White,25,55037,27115,MN,0.21262508366306287
Female,Black,61,55044,27037,MN,1.5194818103824648
Female,Other,34,55045,27025,MN,0.8801479862084562
Female,White,72,55037,27115,MN,1.3634635222467077
Female,Black,37,55045,27025,MN,2.623512342707941
Male,White,18,55042,27163,MN,-1.7185716787463694
Female,White,0,55043,27163,MN,-1.6452520593282824
Male,Other,72,55043,27163,MN,1.010876052036388
Male,Other,79,55046,27131,MN,-0.1442823086408221
Male,Other,18,55045,27025,MN,2.725772911413661
Male,Other,53,55037,27115,MN,0.8695239905370062
Female,White,72,55047,27163,MN,2.4282378508623985
Male,Black,66,55046,27131,MN,1.1846507265916408
