sex,race,age,time,zip,date,total,positive
Female,Other,18-34,1,61951,2019-12-30,1,0
Female,Other,18-34,2,61936,2020-01-06,1,0
Female,Other,18-34,2,61937,2020-01-06,3,0
Female,Other,18-34,2,61938,2020-01-06,2,0
Female,Other,18-34,2,61941,2020-01-06,1,0
Female,Other,18-34,2,61951,2020-01-06,1,0
Female,Other,18-34,3,61936,2020-01-13,2,0
Female,Other,18-34,3,61937,2020-01-13,2,0
Female,Other,18-34,3,61938,2020-01-13,5,1
Female,Other,18-34,3,61941,2020-01-13,1,0
Female,Other,18-34,3,61942,2020-01-13,1,0
Female,Other,18-34,3,61943,2020-01-13,1,0
Female,Other,18-34,3,61944,2020-01-13,1,0
Female,Other,18-34,3,61949,2020-01-13,2,0
Female,Other,18-34,3,61951,2020-01-13,1,0
Female,Other,18-34,4,61936,2020-01-20,2,0
Female,Other,18-34,4,61937,2020-01-20,3,0
Female,Other,18-34,4,61940,2020-01-20,1,0
Female,Other,18-34,4,61941,2020-01-20,2,0
Female,Other,18-34,4,61943,2020-01-20,1,0
Female,Other,18-34,4,61944,2020-01-20,2,0
Female,Other,18-34,4,61949,2020-01-20,2,0
Female,Other,18-34,4,61951,2020-01-20,2,0
Female,Other,18-34,5,61936,2020-01-27,2,0
Female,Other,18-34,5,61940,2020-01-27,3,0
Female,Other,18-34,5,61942,2020-01-27,1,0
Female,Other,18-34,5,61943,2020-01-27,1,0
Female,Other,18-34,5,61944,2020-01-27,1,0
Female,Other,18-34,5,61949,2020-01-27,2,0
Female,Other,18-34,5,61951,2020-01-27,3,0
Female,Other,18-34,6,61936,2020-02-03,1,0
Female,Other,18-34,6,61937,2020-02-03,2,0
Female,Other,18-34,6,61938,2020-02-03,2,0
Female,Other,18-34,6,61940,2020-02-03,1,0
Female,Other,18-34,6,61941,2020-02-03,2,0
Female,Other,18-34,6,61942,2020-02-03,1,0
Female,Other,18-34,6,61943,2020-02-03,1,0
Female,Other,18-34,6,61949,2020-02-03,3,0
Female,Other,18-34,7,61936,2020-02-10,1,0
Female,Other,18-34,7,61937,2020-02-10,2,0
Female,Other,18-34,7,61938,2020-02-10,3,0
Female,Other,18-34,7,61940,2020-02-10,1,0
Female,Other,18-34,7,61941,2020-02-10,2,0
Female,Other,18-34,7,61942,2020-02-10,1,0
Female,Other,18-34,7,61943,2020-02-10,2,0
Female,Other,18-34,7,61949,2020-02-10,1,0
Female,Other,18-34,7,61951,2020-02-10,3,0
Female,Other,18-34,8,61936,2020-02-17,1,0
Female,Other,18-34,8,61937,2020-02-17,1,0
Female,Other,18-34,8,61938,2020-02-17,1,0
Female,Other,18-34,8,61940,2020-02-17,1,0
Female,Other,18-34,8,61941,2020-02-17,3,0
Female,Other,18-34,8,61942,2020-02-17,1,0
Female,Other,18-34,8,61943,2020-02-17,2,0
Female,Other,18-34,8,61944,2020-02-17,1,0
Female,Other,18-34,8,61949,2020-02-17,4,0
Female,Other,18-34,8,61951,2020-02-17,1,0
Female,Other,18-34,9,61937,2020-02-24,1,0
Female,Other,18-34,9,61940,2020-02-24,3,0
Female,Other,18-34,9,61941,2020-02-24,1,0
Female,Other,18-34,9,61942,2020-02-24,1,0
Female,Other,18-34,9,61943,2020-02-24,2,0
Female,Other,18-34,9,61949,2020-02-24,2,0
Female,Other,18-34,9,61951,2020-02-24,1,0
Female,Other,18-34,10,61936,2020-03-02,2,0
Female,Other,18-34,10,61941,2020-03-02,1,0
Female,Other,18-34,10,61942,2020-03-02,2,0
Female,Other,18-34,10,61944,2020-03-02,1,0
Female,Other,18-34,10,61949,2020-03-02,1,0
Female,Other,18-34,10,61951,2020-03-02,1,0
Female,Other,18-34,11,61936,2020-03-09,2,0
Female,Other,18-34,11,61937,2020-03-09,1,0
Female,Other,18-34,11,61938,2020-03-09,1,0
Female,Other,18-34,11,61940,2020-03-09,2,0
Female,Other,18-34,11,61942,2020-03-09,1,0
Female,Other,18-34,11,61944,2020-03-09,2,0
Female,Other,18-34,11,61949,2020-03-09,1,0
Female,Other,18-34,11,61951,2020-03-09,1,0
Female,Other,18-34,12,61938,2020-03-16,2,0
Female,Other,18-34,12,61940,2020-03-16,2,0
Female,Other,18-34,12,61941,2020-03-16,1,0
Female,Other,18-34,12,61942,2020-03-16,1,0
Female,Other,18-34,12,61943,2020-03-16,1,0
Female,Other,18-34,12,61944,2020-03-16,2,0
Female,Other,18-34,12,61951,2020-03-16,2,0
Female,Other,35-64,1,61937,2019-12-30,3,0
Female,Other,35-64,1,61940,2019-12-30,5,0
Female,Other,35-64,1,61942,2019-12-30,3,0
Female,Other,35-64,1,61943,2019-12-30,1,0
Female,Other,35-64,1,61944,2019-12-30,2,0
Female,Other,35-64,1,61949,2019-12-30,1,0
Female,Other,35-64,1,61951,2019-12-30,1,0
Female,Other,35-64,2,61936,2020-01-06,1,0
Female,Other,35-64,2,61937,2020-01-06,2,0
Female,Other,35-64,2,61938,2020-01-06,2,0
Female,Other,35-64,2,61941,2020-01-06,3,0
Female,Other,35-64,2,61942,2020-01-06,3,0
Female,Other,35-64,2,61944,2020-01-06,1,0
Female,Other,35-64,2,61951,2020-01-06,1,0
Female,Other,35-64,3,61936,2020-01-13,2,0
Female,Other,35-64,3,61937,2020-01-13,1,0
Female,Other,35-64,3,61940,2020-01-13,1,0
Female,Other,35-64,3,61943,2020-01-13,2,0
Female,Other,35-64,3,61944,2020-01-13,2,0
Female,Other,35-64,3,61949,2020-01-13,2,0
Female,Other,35-64,3,61951,2020-01-13,3,0
Female,Other,35-64,4,61936,2020-01-20,1,0
Female,Other,35-64,4,61937,2020-01-20,2,0
Female,Other,35-64,4,61940,2020-01-20,3,0
Female,Other,35-64,4,61942,2020-01-20,2,0
Female,Other,35-64,4,61943,2020-01-20,1,0
Female,Other,35-64,4,61944,2020-01-20,2,0
Female,Other,35-64,4,61949,2020-01-20,2,0
Female,Other,35-64,4,61951,2020-01-20,3,0
Female,Other,35-64,5,61936,2020-01-27,1,0
Female,Other,35-64,5,61938,2020-01-27,2,0
Female,Other,35-64,5,61940,2020-01-27,2,0
Female,Other,35-64,5,61942,2020-01-27,4,0
Female,Other,35-64,5,61943,2020-01-27,4,0
Female,Other,35-64,5,61951,2020-01-27,1,0
Female,Other,35-64,6,61936,2020-02-03,2,0
Female,Other,35-64,6,61938,2020-02-03,3,0
Female,Other,35-64,6,61941,2020-02-03,1,0
Female,Other,35-64,6,61942,2020-02-03,3,0
Female,Other,35-64,6,61943,2020-02-03,6,0
Female,Other,35-64,6,61944,2020-02-03,2,1
Female,Other,35-64,6,61951,2020-02-03,2,0
Female,Other,35-64,7,61936,2020-02-10,2,0
Female,Other,35-64,7,61937,2020-02-10,1,0
Female,Other,35-64,7,61940,2020-02-10,2,0
Female,Other,35-64,7,61942,2020-02-10,1,0
Female,Other,35-64,7,61943,2020-02-10,1,0
Female,Other,35-64,7,61944,2020-02-10,1,0
Female,Other,35-64,7,61949,2020-02-10,1,0
Female,Other,35-64,7,61951,2020-02-10,3,0
Female,Other,35-64,8,61937,2020-02-17,1,0
Female,Other,35-64,8,61938,2020-02-17,1,0
Female,Other,35-64,8,61940,2020-02-17,4,0
Female,Other,35-64,8,61941,2020-02-17,2,0
Female,Other,35-64,8,61942,2020-02-17,2,0
Female,Other,35-64,8,61944,2020-02-17,2,0
Female,Other,35-64,8,61949,2020-02-17,1,0
Female,Other,35-64,9,61936,2020-02-24,2,0
Female,Other,35-64,9,61937,2020-02-24,2,0
Female,Other,35-64,9,61938,2020-02-24,1,0
Female,Other,35-64,9,61940,2020-02-24,1,0
Female,Other,35-64,9,61941,2020-02-24,1,0
Female,Other,35-64,9,61943,2020-02-24,2,0
Female,Other,35-64,9,61944,2020-02-24,1,0
Female,Other,35-64,9,61949,2020-02-24,3,0
Female,Other,35-64,9,61951,2020-02-24,1,0
Female,Other,35-64,10,61936,2020-03-02,2,0
Female,Other,35-64,10,61937,2020-03-02,1,0
Female,Other,35-64,10,61938,2020-03-02,1,0
Female,Other,35-64,10,61942,2020-03-02,4,0
Female,Other,35-64,10,61943,2020-03-02,2,0
Female,Other,35-64,10,61944,2020-03-02,1,0
Female,Other,35-64,10,61951,2020-03-02,1,0
Female,Other,35-64,11,61937,2020-03-09,2,0
Female,Other,35-64,11,61940,2020-03-09,2,0
Female,Other,35-64,11,61942,2020-03-09,3,0
Female,Other,35-64,11,61951,2020-03-09,2,0
Female,Other,35-64,12,61936,2020-03-16,3,0
Female,Other,35-64,12,61937,2020-03-16,3,0
Female,Other,35-64,12,61938,2020-03-16,2,0
Female,Other,35-64,12,61941,2020-03-16,1,0
Female,Other,35-64,12,61942,2020-03-16,1,0
Female,Other,35-64,12,61943,2020-03-16,1,0
Female,Other,35-64,12,61944,2020-03-16,1,0
Female,Other,35-64,12,61949,2020-03-16,2,0
Female,Other,35-64,12,61951,2020-03-16,1,0
Female,Other,65-74,1,61936,2019-12-30,1,0
Female,Other,65-74,1,61940,2019-12-30,1,0
Female,Other,65-74,1,61943,2019-12-30,2,0
Female,Other,65-74,1,61944,2019-12-30,1,0
Female,Other,65-74,1,61951,2019-12-30,2,0
Female,Other,65-74,2,61936,2020-01-06,1,0
Female,Other,65-74,2,61937,2020-01-06,1,0
Female,Other,65-74,2,61938,2020-01-06,1,0
Female,Other,65-74,2,61941,2020-01-06,3,0
Female,Other,65-74,2,61944,2020-01-06,1,0
Female,Other,65-74,2,61949,2020-01-06,2,0
Female,Other,65-74,3,61936,2020-01-13,1,0
Female,Other,65-74,3,61937,2020-01-13,1,0
Female,Other,65-74,3,61938,2020-01-13,1,0
Female,Other,65-74,3,61940,2020-01-13,2,0
Female,Other,65-74,3,61942,2020-01-13,1,0
Female,Other,65-74,3,61943,2020-01-13,3,0
Female,Other,65-74,3,61944,2020-01-13,1,0
Female,Other,65-74,3,61949,2020-01-13,5,0
Female,Other,65-74,4,61936,2020-01-20,2,0
Female,Other,65-74,4,61938,2020-01-20,2,0
Female,Other,65-74,4,61942,2020-01-20,3,0
Female,Other,65-74,4,61943,2020-01-20,2,0
Female,Other,65-74,4,61944,2020-01-20,1,0
Female,Other,65-74,4,61949,2020-01-20,6,0
Female,Other,65-74,4,61951,2020-01-20,1,0
Female,Other,65-74,5,61937,2020-01-27,2,0
Female,Other,65-74,5,61938,2020-01-27,1,0
Female,Other,65-74,5,61941,2020-01-27,4,0
Female,Other,65-74,5,61942,2020-01-27,2,0
Female,Other,65-74,5,61943,2020-01-27,1,0
Female,Other,65-74,5,61944,2020-01-27,2,0
Female,Other,65-74,5,61951,2020-01-27,1,0
Female,Other,65-74,6,61936,2020-02-03,2,0
Female,Other,65-74,6,61937,2020-02-03,2,0
Female,Other,65-74,6,61938,2020-02-03,1,0
Female,Other,65-74,6,61941,2020-02-03,2,0
Female,Other,65-74,6,61942,2020-02-03,1,0
Female,Other,65-74,6,61943,2020-02-03,1,0
Female,Other,65-74,6,61944,2020-02-03,2,0
Female,Other,65-74,6,61949,2020-02-03,2,0
Female,Other,65-74,6,61951,2020-02-03,2,0
Female,Other,65-74,7,61936,2020-02-10,4,0
Female,Other,65-74,7,61937,2020-02-10,1,0
Female,Other,65-74,7,61938,2020-02-10,1,0
Female,Other,65-74,7,61941,2020-02-10,3,1
Female,Other,65-74,7,61942,2020-02-10,2,0
Female,Other,65-74,7,61943,2020-02-10,2,0
Female,Other,65-74,7,61949,2020-02-10,3,0
Female,Other,65-74,8,61937,2020-02-17,1,0
Female,Other,65-74,8,61938,2020-02-17,2,0
Female,Other,65-74,8,61942,2020-02-17,3,0
Female,Other,65-74,8,61943,2020-02-17,1,0
Female,Other,65-74,8,61944,2020-02-17,2,0
Female,Other,65-74,8,61951,2020-02-17,1,0
Female,Other,65-74,9,61936,2020-02-24,8,0
Female,Other,65-74,9,61938,2020-02-24,3,0
Female,Other,65-74,9,61941,2020-02-24,2,0
Female,Other,65-74,9,61943,2020-02-24,1,0
Female,Other,65-74,9,61949,2020-02-24,1,0
Female,Other,65-74,9,61951,2020-02-24,2,0
Female,Other,65-74,10,61936,2020-03-02,2,0
Female,Other,65-74,10,61937,2020-03-02,1,0
Female,Other,65-74,10,61938,2020-03-02,3,0
Female,Other,65-74,10,61940,2020-03-02,1,0
Female,Other,65-74,10,61941,2020-03-02,2,0
Female,Other,65-74,10,61942,2020-03-02,2,0
Female,Other,65-74,10,61949,2020-03-02,2,0
Female,Other,65-74,10,61951,2020-03-02,2,0
Female,Other,65-74,11,61936,2020-03-09,1,0
Female,Other,65-74,11,61937,2020-03-09,2,0
Female,Other,65-74,11,61938,2020-03-09,1,0
Female,Other,65-74,11,61940,2020-03-09,2,0
Female,Other,65-74,11,61941,2020-03-09,2,0
Female,Other,65-74,11,61944,2020-03-09,1,0
Female,Other,65-74,11,61949,2020-03-09,4,0
Female,Other,65-74,11,61951,2020-03-09,3,0
Female,Other,65-74,12,61936,2020-03-16,1,0
Female,Other,65-74,12,61938,2020-03-16,1,0
Female,Other,65-74,12,61940,2020-03-16,4,0
Female,Other,65-74,12,61941,2020-03-16,1,0
Female,Other,65-74,12,61943,2020-03-16,1,0
Female,Other,65-74,12,61944,2020-03-16,4,0
Female,Other,65-74,12,61949,2020-03-16,1,0
Female,Other,65-74,12,61951,2020-03-16,2,0
Female,Other,75+,1,61936,2019-12-30,1,0
Female,Other,75+,1,61937,2019-12-30,3,0
Female,Other,75+,1,61938,2019-12-30,2,0
Female,Other,75+,1,61941,2019-12-30,1,0
Female,Other,75+,1,61949,2019-12-30,2,0
Female,Other,75+,1,61951,2019-12-30,2,0
Female,Other,75+,2,61936,2020-01-06,2,0
Female,Other,75+,2,61938,2020-01-06,2,0
Female,Other,75+,2,61940,2020-01-06,1,0
Female,Other,75+,2,61941,2020-01-06,1,0
Female,Other,75+,2,61942,2020-01-06,4,0
Female,Other,75+,2,61943,2020-01-06,2,0
Female,Other,75+,2,61944,2020-01-06,1,0
Female,Other,75+,2,61949,2020-01-06,2,0
Female,Other,75+,2,61951,2020-01-06,2,0
Female,Other,75+,3,61936,2020-01-13,1,0
Female,Other,75+,3,61938,2020-01-13,2,0
Female,Other,75+,3,61940,2020-01-13,1,0
Female,Other,75+,3,61941,2020-01-13,2,0
Female,Other,75+,3,61942,2020-01-13,4,0
Female,Other,75+,3,61949,2020-01-13,2,0
Female,Other,75+,4,61937,2020-01-20,2,0
Female,Other,75+,4,61938,2020-01-20,1,0
Female,Other,75+,4,61941,2020-01-20,2,0
Female,Other,75+,4,61943,2020-01-20,3,0
Female,Other,75+,4,61944,2020-01-20,2,0
Female,Other,75+,4,61949,2020-01-20,3,0
Female,Other,75+,4,61951,2020-01-20,3,0
Female,Other,75+,5,61936,2020-01-27,2,0
Female,Other,75+,5,61938,2020-01-27,1,0
Female,Other,75+,5,61940,2020-01-27,2,0
Female,Other,75+,5,61941,2020-01-27,1,0
Female,Other,75+,5,61942,2020-01-27,2,0
Female,Other,75+,5,61944,2020-01-27,2,0
Female,Other,75+,5,61951,2020-01-27,1,0
Female,Other,75+,6,61936,2020-02-03,2,0
Female,Other,75+,6,61937,2020-02-03,3,0
Female,Other,75+,6,61940,2020-02-03,2,0
Female,Other,75+,6,61941,2020-02-03,2,0
Female,Other,75+,6,61942,2020-02-03,3,0
Female,Other,75+,6,61944,2020-02-03,1,0
Female,Other,75+,6,61951,2020-02-03,2,0
Female,Other,75+,7,61936,2020-02-10,1,0
Female,Other,75+,7,61937,2020-02-10,2,0
Female,Other,75+,7,61938,2020-02-10,1,0
Female,Other,75+,7,61940,2020-02-10,2,0
Female,Other,75+,7,61941,2020-02-10,1,0
Female,Other,75+,7,61942,2020-02-10,1,0
Female,Other,75+,7,61943,2020-02-10,2,0
Female,Other,75+,7,61949,2020-02-10,2,0
Female,Other,75+,8,61937,2020-02-17,2,0
Female,Other,75+,8,61938,2020-02-17,2,0
Female,Other,75+,8,61940,2020-02-17,2,1
Female,Other,75+,8,61941,2020-02-17,2,1
Female,Other,75+,8,61942,2020-02-17,2,0
Female,Other,75+,8,61943,2020-02-17,3,0
Female,Other,75+,8,61944,2020-02-17,1,0
Female,Other,75+,8,61949,2020-02-17,1,0
Female,Other,75+,9,61936,2020-02-24,2,0
Female,Other,75+,9,61937,2020-02-24,1,0
Female,Other,75+,9,61938,2020-02-24,2,0
Female,Other,75+,9,61940,2020-02-24,2,0
Female,Other,75+,9,61941,2020-02-24,4,0
Female,Other,75+,9,61942,2020-02-24,4,0
Female,Other,75+,9,61943,2020-02-24,2,0
Female,Other,75+,9,61949,2020-02-24,1,0
Female,Other,75+,9,61951,2020-02-24,2,0
Female,Other,75+,10,61936,2020-03-02,2,0
Female,Other,75+,10,61937,2020-03-02,1,0
Female,Other,75+,10,61941,2020-03-02,3,0
Female,Other,75+,10,61943,2020-03-02,1,0
Female,Other,75+,10,61944,2020-03-02,2,0
Female,Other,75+,10,61949,2020-03-02,1,0
Female,Other,75+,10,61951,2020-03-02,1,0
Female,Other,75+,11,61936,2020-03-09,3,0
Female,Other,75+,11,61937,2020-03-09,2,0
Female,Other,75+,11,61938,2020-03-09,1,0
Female,Other,75+,11,61940,2020-03-09,2,0
Female,Other,75+,11,61941,2020-03-09,2,0
Female,Other,75+,11,61942,2020-03-09,1,0
Female,Other,75+,11,61943,2020-03-09,1,0
Female,Other,75+,11,61944,2020-03-09,1,0
Female,Other,75+,11,61949,2020-03-09,1,0
Female,Other,75+,11,61951,2020-03-09,1,0
Female,Other,75+,12,61936,2020-03-16,2,0
Female,Other,75+,12,61937,2020-03-16,1,0
Female,Other,75+,12,61938,2020-03-16,2,0
Female,Other,75+,12,61940,2020-03-16,3,0
Female,Other,75+,12,61943,2020-03-16,1,0
Female,Other,75+,12,61944,2020-03-16,1,0
Female,Other,75+,12,61949,2020-03-16,1,0
Female,White,0-17,1,61936,2019-12-30,1,0
Female,White,0-17,1,61937,2019-12-30,1,0
Female,White,0-17,1,61938,2019-12-30,3,0
Female,White,0-17,1,61940,2019-12-30,1,0
Female,White,0-17,1,61941,2019-12-30,2,0
Female,White,0-17,1,61942,2019-12-30,2,0
Female,White,0-17,1,61949,2019-12-30,2,0
Female,White,0-17,1,61951,2019-12-30,2,0
Female,White,0-17,2,61937,2020-01-06,2,0
Female,White,0-17,2,61938,2020-01-06,2,0
Female,White,0-17,2,61940,2020-01-06,1,0
Female,White,0-17,2,61943,2020-01-06,2,0
Female,White,0-17,2,61944,2020-01-06,2,0
Female,White,0-17,2,61949,2020-01-06,3,0
Female,White,0-17,2,61951,2020-01-06,2,0
Female,White,0-17,3,61936,2020-01-13,1,0
Female,White,0-17,3,61938,2020-01-13,1,0
Female,White,0-17,3,61940,2020-01-13,4,0
Female,White,0-17,3,61941,2020-01-13,1,0
Female,White,0-17,3,61942,2020-01-13,1,0
Female,White,0-17,3,61943,2020-01-13,4,0
Female,White,0-17,3,61949,2020-01-13,4,0
Female,White,0-17,4,61936,2020-01-20,1,0
Female,White,0-17,4,61937,2020-01-20,3,0
Female,White,0-17,4,61938,2020-01-20,3,0
Female,White,0-17,4,61941,2020-01-20,3,0
Female,White,0-17,4,61942,2020-01-20,1,0
Female,White,0-17,4,61943,2020-01-20,3,0
Female,White,0-17,4,61944,2020-01-20,1,0
Female,White,0-17,4,61949,2020-01-20,1,0
Female,White,0-17,5,61936,2020-01-27,1,0
Female,White,0-17,5,61937,2020-01-27,1,0
Female,White,0-17,5,61938,2020-01-27,3,0
Female,White,0-17,5,61940,2020-01-27,4,0
Female,White,0-17,5,61941,2020-01-27,1,0
Female,White,0-17,5,61942,2020-01-27,2,0
Female,White,0-17,5,61943,2020-01-27,2,0
Female,White,0-17,5,61944,2020-01-27,1,0
Female,White,0-17,5,61949,2020-01-27,2,0
Female,White,0-17,5,61951,2020-01-27,1,0
Female,White,0-17,6,61936,2020-02-03,3,0
Female,White,0-17,6,61938,2020-02-03,2,0
Female,White,0-17,6,61940,2020-02-03,1,0
Female,White,0-17,6,61941,2020-02-03,1,0
Female,White,0-17,6,61942,2020-02-03,1,0
Female,White,0-17,6,61943,2020-02-03,1,0
Female,White,0-17,6,61944,2020-02-03,1,0
Female,White,0-17,6,61949,2020-02-03,1,0
Female,White,0-17,6,61951,2020-02-03,3,0
Female,White,0-17,7,61936,2020-02-10,3,0
Female,White,0-17,7,61937,2020-02-10,1,0
Female,White,0-17,7,61938,2020-02-10,2,0
Female,White,0-17,7,61940,2020-02-10,1,0
Female,White,0-17,7,61941,2020-02-10,3,0
Female,White,0-17,7,61942,2020-02-10,1,0
Female,White,0-17,7,61944,2020-02-10,2,0
Female,White,0-17,7,61949,2020-02-10,2,0
Female,White,0-17,7,61951,2020-02-10,3,0
Female,White,0-17,8,61936,2020-02-17,2,0
Female,White,0-17,8,61937,2020-02-17,3,0
Female,White,0-17,8,61938,2020-02-17,2,0
Female,White,0-17,8,61940,2020-02-17,2,0
Female,White,0-17,8,61941,2020-02-17,3,0
Female,White,0-17,8,61942,2020-02-17,3,0
Female,White,0-17,8,61944,2020-02-17,3,0
Female,White,0-17,8,61949,2020-02-17,1,0
Female,White,0-17,8,61951,2020-02-17,1,0
Female,White,0-17,9,61936,2020-02-24,2,0
Female,White,0-17,9,61937,2020-02-24,3,0
Female,White,0-17,9,61938,2020-02-24,3,0
Female,White,0-17,9,61940,2020-02-24,1,0
Female,White,0-17,9,61941,2020-02-24,2,0
Female,White,0-17,9,61942,2020-02-24,3,0
Female,White,0-17,9,61951,2020-02-24,4,0
Female,White,0-17,10,61936,2020-03-02,1,0
Female,White,0-17,10,61938,2020-03-02,2,0
Female,White,0-17,10,61940,2020-03-02,1,0
Female,White,0-17,10,61944,2020-03-02,1,0
Female,White,0-17,10,61949,2020-03-02,3,0
Female,White,0-17,11,61936,2020-03-09,1,0
Female,White,0-17,11,61937,2020-03-09,2,0
Female,White,0-17,11,61938,2020-03-09,2,0
Female,White,0-17,11,61941,2020-03-09,1,0
Female,White,0-17,11,61942,2020-03-09,3,0
Female,White,0-17,11,61944,2020-03-09,1,0
Female,White,0-17,11,61949,2020-03-09,1,0
Female,White,0-17,11,61951,2020-03-09,3,0
Female,White,0-17,12,61936,2020-03-16,2,0
Female,White,0-17,12,61937,2020-03-16,3,0
Female,White,0-17,12,61938,2020-03-16,2,0
Female,White,0-17,12,61940,2020-03-16,2,0
Female,White,0-17,12,61942,2020-03-16,2,0
Female,White,0-17,12,61943,2020-03-16,2,0
Female,White,0-17,12,61951,2020-03-16,1,0
Female,White,18-34,1,61936,2019-12-30,1,0
Female,White,18-34,1,61938,2019-12-30,4,0
Female,White,18-34,1,61940,2019-12-30,2,0
Female,White,18-34,1,61941,2019-12-30,4,0
Female,White,18-34,1,61942,2019-12-30,3,0
Female,White,18-34,1,61944,2019-12-30,1,0
Female,White,18-34,1,61949,2019-12-30,1,0
Female,White,18-34,2,61936,2020-01-06,2,0
Female,White,18-34,2,61937,2020-01-06,2,0
Female,White,18-34,2,61938,2020-01-06,1,0
Female,White,18-34,2,61940,2020-01-06,1,0
Female,White,18-34,2,61941,2020-01-06,2,0
Female,White,18-34,2,61942,2020-01-06,4,0
Female,White,18-34,2,61943,2020-01-06,2,0
Female,White,18-34,2,61944,2020-01-06,1,0
Female,White,18-34,2,61949,2020-01-06,1,0
Female,White,18-34,2,61951,2020-01-06,1,0
Female,White,18-34,3,61936,2020-01-13,4,0
Female,White,18-34,3,61938,2020-01-13,4,0
Female,White,18-34,3,61940,2020-01-13,2,0
Female,White,18-34,3,61941,2020-01-13,1,0
Female,White,18-34,3,61943,2020-01-13,1,0
Female,White,18-34,3,61944,2020-01-13,1,0
Female,White,18-34,3,61951,2020-01-13,1,0
Female,White,18-34,4,61936,2020-01-20,4,0
Female,White,18-34,4,61937,2020-01-20,1,0
Female,White,18-34,4,61938,2020-01-20,2,0
Female,White,18-34,4,61940,2020-01-20,2,0
Female,White,18-34,4,61941,2020-01-20,1,0
Female,White,18-34,4,61942,2020-01-20,1,0
Female,White,18-34,4,61943,2020-01-20,2,0
Female,White,18-34,4,61944,2020-01-20,4,0
Female,White,18-34,4,61949,2020-01-20,1,0
Female,White,18-34,4,61951,2020-01-20,5,0
Female,White,18-34,5,61936,2020-01-27,1,0
Female,White,18-34,5,61937,2020-01-27,3,0
Female,White,18-34,5,61940,2020-01-27,2,0
Female,White,18-34,5,61941,2020-01-27,4,0
Female,White,18-34,5,61942,2020-01-27,1,0
Female,White,18-34,5,61943,2020-01-27,2,0
Female,White,18-34,5,61944,2020-01-27,3,0
Female,White,18-34,5,61949,2020-01-27,1,0
Female,White,18-34,5,61951,2020-01-27,1,0
Female,White,18-34,6,61936,2020-02-03,2,0
Female,White,18-34,6,61937,2020-02-03,2,0
Female,White,18-34,6,61938,2020-02-03,1,0
Female,White,18-34,6,61941,2020-02-03,2,0
Female,White,18-34,6,61942,2020-02-03,2,0
Female,White,18-34,6,61944,2020-02-03,2,0
Female,White,18-34,6,61949,2020-02-03,1,0
Female,White,18-34,6,61951,2020-02-03,2,0
Female,White,18-34,7,61936,2020-02-10,2,0
Female,White,18-34,7,61937,2020-02-10,1,0
Female,White,18-34,7,61938,2020-02-10,1,0
Female,White,18-34,7,61940,2020-02-10,1,0
Female,White,18-34,7,61941,2020-02-10,1,0
Female,White,18-34,7,61944,2020-02-10,2,0
Female,White,18-34,7,61951,2020-02-10,3,0
Female,White,18-34,8,61936,2020-02-17,1,0
Female,White,18-34,8,61937,2020-02-17,1,0
Female,White,18-34,8,61938,2020-02-17,1,0
Female,White,18-34,8,61940,2020-02-17,3,0
Female,White,18-34,8,61941,2020-02-17,3,1
Female,White,18-34,8,61942,2020-02-17,2,0
Female,White,18-34,8,61944,2020-02-17,2,0
Female,White,18-34,8,61949,2020-02-17,1,0
Female,White,18-34,8,61951,2020-02-17,2,0
Female,White,18-34,9,61936,2020-02-24,1,0
Female,White,18-34,9,61937,2020-02-24,3,0
Female,White,18-34,9,61940,2020-02-24,1,0
Female,White,18-34,9,61941,2020-02-24,1,0
Female,White,18-34,9,61942,2020-02-24,1,0
Female,White,18-34,9,61943,2020-02-24,1,0
Female,White,18-34,9,61944,2020-02-24,2,0
Female,White,18-34,9,61949,2020-02-24,1,0
Female,White,18-34,9,61951,2020-02-24,2,0
Female,White,18-34,10,61936,2020-03-02,2,0
Female,White,18-34,10,61938,2020-03-02,1,0
Female,White,18-34,10,61940,2020-03-02,1,0
Female,White,18-34,10,61941,2020-03-02,2,0
Female,White,18-34,10,61942,2020-03-02,1,0
Female,White,18-34,10,61943,2020-03-02,1,0
Female,White,18-34,10,61949,2020-03-02,2,0
Female,White,18-34,10,61951,2020-03-02,4,0
Female,White,18-34,11,61937,2020-03-09,1,0
Female,White,18-34,11,61938,2020-03-09,1,0
Female,White,18-34,11,61940,2020-03-09,3,0
Female,White,18-34,11,61941,2020-03-09,1,0
Female,White,18-34,11,61942,2020-03-09,2,0
Female,White,18-34,11,61943,2020-03-09,2,0
Female,White,18-34,11,61944,2020-03-09,1,0
Female,White,18-34,11,61949,2020-03-09,1,0
Female,White,18-34,11,61951,2020-03-09,1,0
Female,White,18-34,12,61936,2020-03-16,2,0
Female,White,18-34,12,61940,2020-03-16,1,0
Female,White,18-34,12,61941,2020-03-16,5,0
Female,White,18-34,12,61942,2020-03-16,2,0
Female,White,18-34,12,61943,2020-03-16,1,0
Female,White,18-34,12,61944,2020-03-16,2,0
Female,White,18-34,12,61949,2020-03-16,5,0
Female,White,18-34,12,61951,2020-03-16,1,0
Female,White,35-64,1,61936,2019-12-30,2,0
Female,White,35-64,1,61937,2019-12-30,3,0
Female,White,35-64,1,61938,2019-12-30,1,0
Female,White,35-64,1,61940,2019-12-30,2,0
Female,White,35-64,1,61941,2019-12-30,3,0
Female,White,35-64,1,61942,2019-12-30,1,0
Female,White,35-64,1,61943,2019-12-30,2,0
