sex,race,age,county,total
male,black,35-64,17157,4916
male,black,65-74,17157,1719
male,black,75+,17157,1668
male,other,0-17,17157,27
male,other,18-34,17157,57
male,other,35-64,17157,57
male,other,65-74,17157,52
male,other,75+,17157,4
male,white,0-17,17157,308
male,white,18-34,17157,84
male,white,35-64,17157,136
male,white,65-74,17157,19
male,white,75+,17157,17
female,black,0-17,17159,1654
female,black,18-34,17159,1382
female,black,35-64,17159,2839
female,black,65-74,17159,779
female,black,75+,17159,605
female,other,0-17,17159,1
female,other,18-34,17159,19
female,other,35-64,17159,24
female,other,65-74,17159,1
female,other,75+,17159,0
female,white,0-17,17159,187
female,white,18-34,17159,132
female,white,35-64,17159,115
female,white,65-74,17159,64
female,white,75+,17159,4
male,black,0-17,17159,1582
male,black,18-34,17159,1293
male,black,35-64,17159,2881
male,black,65-74,17159,889
male,black,75+,17159,840
male,other,0-17,17159,25
male,other,18-34,17159,0
male,other,35-64,17159,1
male,other,65-74,17159,0
male,other,75+,17159,0
male,white,0-17,17159,162
male,white,18-34,17159,69
male,white,35-64,17159,98
male,white,65-74,17159,21
male,white,75+,17159,8
female,black,0-17,17161,9637
female,black,18-34,17161,9815
female,black,35-64,17161,20082
female,black,65-74,17161,6699
female,black,75+,17161,4417
female,other,0-17,17161,2608
female,other,18-34,17161,2282
female,other,35-64,17161,2659
female,other,65-74,17161,418
female,other,75+,17161,228
female,white,0-17,17161,4261
female,white,18-34,17161,2928
female,white,35-64,17161,3623
female,white,65-74,17161,727
female,white,75+,17161,381
male,black,0-17,17161,9413
male,black,18-34,17161,10041
male,black,35-64,17161,20517
male,black,65-74,17161,7600
male,black,75+,17161,6218
male,other,0-17,17161,2550
male,other,18-34,17161,1617
male,other,35-64,17161,2387
male,other,65-74,17161,577
male,other,75+,17161,342
male,white,0-17,17161,3754
male,white,18-34,17161,3092
male,white,35-64,17161,3038
male,white,65-74,17161,670
male,white,75+,17161,414
female,black,0-17,17163,15864
female,black,18-34,17163,15331
female,black,35-64,17163,32332
female,black,65-74,17163,8939
female,black,75+,17163,5003
female,other,0-17,17163,9408
female,other,18-34,17163,8212
female,other,35-64,17163,11267
female,other,65-74,17163,2644
female,other,75+,17163,1317
female,white,0-17,17163,5090
female,white,18-34,17163,3027
female,white,35-64,17163,4241
female,white,65-74,17163,675
female,white,75+,17163,213
male,black,0-17,17163,14827
male,black,18-34,17163,14546
male,black,35-64,17163,32243
male,black,65-74,17163,9474
male,black,75+,17163,7251
male,other,0-17,17163,8537
male,other,18-34,17163,8937
male,other,35-64,17163,15129
male,other,65-74,17163,3628
male,other,75+,17163,2232
male,white,0-17,17163,5601
male,white,18-34,17163,3200
male,white,35-64,17163,4261
male,white,65-74,17163,916
male,white,75+,17163,432
female,black,0-17,17165,2267
female,black,18-34,17165,1990
female,black,35-64,17165,4224
female,black,65-74,17165,1297
female,black,75+,17165,801
female,other,0-17,17165,84
female,other,18-34,17165,62
female,other,35-64,17165,137
female,other,65-74,17165,21
female,other,75+,17165,25
female,white,0-17,17165,145
female,white,18-34,17165,132
female,white,35-64,17165,260
female,white,65-74,17165,9
female,white,75+,17165,21
male,black,0-17,17165,2113
male,black,18-34,17165,1978
male,black,35-64,17165,4378
male,black,65-74,17165,1392
male,black,75+,17165,1177
male,other,0-17,17165,64
male,other,18-34,17165,50
male,other,35-64,17165,126
male,other,65-74,17165,27
male,other,75+,17165,58
male,white,0-17,17165,214
male,white,18-34,17165,152
male,white,35-64,17165,121
male,white,65-74,17165,33
male,white,75+,17165,29
female,black,0-17,17167,15220
female,black,18-34,17167,14182
female,black,35-64,17167,30784
female,black,65-74,17167,9153
female,black,75+,17167,5283
female,other,0-17,17167,4052
female,other,18-34,17167,2993
female,other,35-64,17167,3575
female,other,65-74,17167,760
female,other,75+,17167,260
female,white,0-17,17167,2839
female,white,18-34,17167,2113
female,white,35-64,17167,2548
female,white,65-74,17167,257
female,white,75+,17167,251
male,black,0-17,17167,14369
male,black,18-34,17167,14461
male,black,35-64,17167,32241
male,black,65-74,17167,10648
male,black,75+,17167,8123
male,other,0-17,17167,3634
male,other,18-34,17167,3545
male,other,35-64,17167,4535
male,other,65-74,17167,869
male,other,75+,17167,480
male,white,0-17,17167,2866
male,white,18-34,17167,1967
male,white,35-64,17167,2408
male,white,65-74,17167,492
male,white,75+,17167,309
female,black,0-17,17169,616
female,black,18-34,17169,569
female,black,35-64,17169,1408
female,black,65-74,17169,437
female,black,75+,17169,293
female,other,0-17,17169,11
female,other,18-34,17169,14
female,other,35-64,17169,146
female,other,65-74,17169,114
female,other,75+,17169,0
female,white,0-17,17169,15
female,white,18-34,17169,15
female,white,35-64,17169,88
female,white,65-74,17169,18
female,white,75+,17169,11
male,black,0-17,17169,521
male,black,18-34,17169,495
male,black,35-64,17169,1134
male,black,65-74,17169,435
male,black,75+,17169,389
male,other,0-17,17169,0
male,other,18-34,17169,0
male,other,35-64,17169,33
male,other,65-74,17169,0
male,other,75+,17169,0
male,white,0-17,17169,17
male,white,18-34,17169,3
male,white,35-64,17169,24
male,white,65-74,17169,12
male,white,75+,17169,8
female,black,0-17,17171,491
female,black,18-34,17171,405
female,black,35-64,17171,965
female,black,65-74,17171,264
female,black,75+,17171,181
female,other,0-17,17171,25
female,other,18-34,17171,0
female,other,35-64,17171,13
female,other,65-74,17171,7
female,other,75+,17171,0
female,white,0-17,17171,40
female,white,18-34,17171,62
female,white,35-64,17171,7
female,white,65-74,17171,10
female,white,75+,17171,0
male,black,0-17,17171,466
male,black,18-34,17171,388
male,black,35-64,17171,941
male,black,65-74,17171,286
male,black,75+,17171,250
male,other,0-17,17171,13
male,other,18-34,17171,0
male,other,35-64,17171,2
male,other,65-74,17171,0
male,other,75+,17171,0
male,white,0-17,17171,3
male,white,18-34,17171,0
male,white,35-64,17171,26
male,white,65-74,17171,0
male,white,75+,17171,2
female,black,0-17,17173,2222
female,black,18-34,17173,1718
female,black,35-64,17173,3914
female,black,65-74,17173,1357
female,black,75+,17173,916
female,other,0-17,17173,0
female,other,18-34,17173,10
female,other,35-64,17173,4
female,other,65-74,17173,0
female,other,75+,17173,0
female,white,0-17,17173,71
female,white,18-34,17173,48
female,white,35-64,17173,102
female,white,65-74,17173,16
female,white,75+,17173,3
male,black,0-17,17173,2034
male,black,18-34,17173,1702
male,black,35-64,17173,3821
male,black,65-74,17173,1359
male,black,75+,17173,1157
male,other,0-17,17173,0
male,other,18-34,17173,0
male,other,35-64,17173,3
male,other,65-74,17173,7
male,other,75+,17173,0
male,white,0-17,17173,131
male,white,18-34,17173,46
male,white,35-64,17173,142
male,white,65-74,17173,66
male,white,75+,17173,18
female,black,0-17,17175,531
female,black,18-34,17175,457
female,black,35-64,17175,964
female,black,65-74,17175,327
female,black,75+,17175,219
female,other,0-17,17175,0
female,other,18-34,17175,14
female,other,35-64,17175,13
female,other,65-74,17175,9
female,other,75+,17175,0
female,white,0-17,17175,41
female,white,18-34,17175,12
female,white,35-64,17175,51
female,white,65-74,17175,11
female,white,75+,17175,12
male,black,0-17,17175,514
male,black,18-34,17175,433
male,black,35-64,17175,916
male,black,65-74,17175,315
male,black,75+,17175,281
male,other,0-17,17175,5
male,other,18-34,17175,7
male,other,35-64,17175,4
male,other,65-74,17175,3
male,other,75+,17175,0
male,white,0-17,17175,62
male,white,18-34,17175,32
male,white,35-64,17175,52
male,white,65-74,17175,37
male,white,75+,17175,2
female,black,0-17,17177,3296
female,black,18-34,17177,3052
female,black,35-64,17177,6954
female,black,65-74,17177,2560
female,black,75+,17177,1785
female,other,0-17,17177,420
female,other,18-34,17177,513
female,other,35-64,17177,654
female,other,65-74,17177,193
female,other,75+,17177,34
female,white,0-17,17177,1150
female,white,18-34,17177,390
female,white,35-64,17177,401
female,white,65-74,17177,80
female,white,75+,17177,20
male,black,0-17,17177,3198
male,black,18-34,17177,2818
male,black,35-64,17177,7160
male,black,65-74,17177,2769
male,black,75+,17177,2560
male,other,0-17,17177,361
male,other,18-34,17177,437
male,other,35-64,17177,815
male,other,65-74,17177,238
male,other,75+,17177,49
male,white,0-17,17177,970
male,white,18-34,17177,531
male,white,35-64,17177,379
male,white,65-74,17177,231
male,white,75+,17177,24
female,black,0-17,17179,13616
female,black,18-34,17179,11431
female,black,35-64,17179,24431
female,black,65-74,17179,6752
female,black,75+,17179,4327
female,other,0-17,17179,326
female,other,18-34,17179,483
female,other,35-64,17179,444
female,other,65-74,17179,9
female,other,75+,17179,15
female,white,0-17,17179,1078
female,white,18-34,17179,904
female,white,35-64,17179,674
female,white,65-74,17179,155
female,white,75+,17179,78
male,black,0-17,17179,12912
male,black,18-34,17179,11128
male,black,35-64,17179,24283
male,black,65-74,17179,7537
male,black,75+,17179,6216
male,other,0-17,17179,64
male,other,18-34,17179,282
male,other,35-64,17179,152
male,other,65-74,17179,40
male,other,75+,17179,15
male,white,0-17,17179,1103
male,white,18-34,17179,694
male,white,35-64,17179,1034
male,white,65-74,17179,212
male,white,75+,17179,160
female,black,0-17,17181,1544
female,black,18-34,17181,1381
female,black,35-64,17181,3109
female,black,65-74,17181,980
female,black,75+,17181,709
female,other,0-17,17181,0
female,other,18-34,17181,18
female,other,35-64,17181,46
female,other,65-74,17181,11
female,other,75+,17181,0
female,white,0-17,17181,332
female,white,18-34,17181,153
female,white,35-64,17181,281
female,white,65-74,17181,31
female,white,75+,17181,36
male,black,0-17,17181,1534
male,black,18-34,17181,1288
male,black,35-64,17181,2945
male,black,65-74,17181,1026
male,black,75+,17181,848
male,other,0-17,17181,11
male,other,18-34,17181,0
male,other,35-64,17181,18
male,other,65-74,17181,23
male,other,75+,17181,8
male,white,0-17,17181,222
male,white,18-34,17181,125
male,white,35-64,17181,214
male,white,65-74,17181,39
male,white,75+,17181,40
female,black,0-17,17183,6146
female,black,18-34,17183,5201
female,black,35-64,17183,11249
female,black,65-74,17183,3601
female,black,75+,17183,2484
female,other,0-17,17183,1858
female,other,18-34,17183,1582
female,other,35-64,17183,1750
female,other,65-74,17183,282
female,other,75+,17183,125
female,white,0-17,17183,754
female,white,18-34,17183,593
female,white,35-64,17183,810
female,white,65-74,17183,156
female,white,75+,17183,23
male,black,0-17,17183,5730
male,black,18-34,17183,4995
male,black,35-64,17183,11173
male,black,65-74,17183,3993
male,black,75+,17183,3196
male,other,0-17,17183,1859
male,other,18-34,17183,1242
male,other,35-64,17183,1569
male,other,65-74,17183,358
male,other,75+,17183,202
male,white,0-17,17183,853
male,white,18-34,17183,517
male,white,35-64,17183,597
male,white,65-74,17183,194
male,white,75+,17183,87
female,black,0-17,17185,1139
female,black,18-34,17185,1028
female,black,35-64,17185,1987
female,black,65-74,17185,678
female,black,75+,17185,403
female,other,0-17,17185,38
female,other,18-34,17185,20
female,other,35-64,17185,4
female,other,65-74,17185,0
female,other,75+,17185,0
female,white,0-17,17185,75
female,white,18-34,17185,81
female,white,35-64,17185,19
female,white,65-74,17185,12
female,white,75+,17185,17
male,black,0-17,17185,1054
male,black,18-34,17185,964
male,black,35-64,17185,1962
male,black,65-74,17185,703
male,black,75+,17185,603
male,other,0-17,17185,29
male,other,18-34,17185,25
male,other,35-64,17185,1
male,other,65-74,17185,0
male,other,75+,17185,0
male,white,0-17,17185,103
male,white,18-34,17185,63
male,white,35-64,17185,144
male,white,65-74,17185,12
male,white,75+,17185,35
female,black,0-17,17187,1431
female,black,18-34,17187,1523
female,black,35-64,17187,2452
female,black,65-74,17187,892
female,black,75+,17187,573
female,other,0-17,17187,39
female,other,18-34,17187,134
female,other,35-64,17187,72
female,other,65-74,17187,3
female,other,75+,17187,0
female,white,0-17,17187,461
female,white,18-34,17187,349
female,white,35-64,17187,341
female,white,65-74,17187,41
female,white,75+,17187,0
male,black,0-17,17187,1356
male,black,18-34,17187,1526
male,black,35-64,17187,2621
male,black,65-74,17187,926
male,black,75+,17187,767
male,other,0-17,17187,62
male,other,18-34,17187,38
male,other,35-64,17187,89
male,other,65-74,17187,23
male,other,75+,17187,4
male,white,0-17,17187,335
male,white,18-34,17187,232
male,white,35-64,17187,260
male,white,65-74,17187,25
male,white,75+,17187,1
female,black,0-17,17189,1342
female,black,18-34,17189,1171
female,black,35-64,17189,2678
female,black,65-74,17189,871
female,black,75+,17189,529
female,other,0-17,17189,51
female,other,18-34,17189,12
female,other,35-64,17189,15
female,other,65-74,17189,1
female,other,75+,17189,0
female,white,0-17,17189,105
female,white,18-34,17189,112
female,white,35-64,17189,57
female,white,65-74,17189,5
female,white,75+,17189,8
male,black,0-17,17189,1302
male,black,18-34,17189,1128
male,black,35-64,17189,2592
male,black,65-74,17189,776
male,black,75+,17189,689
male,other,0-17,17189,8
male,other,18-34,17189,8
male,other,35-64,17189,0
male,other,65-74,17189,11
male,other,75+,17189,0
male,white,0-17,17189,64
male,white,18-34,17189,37
male,white,35-64,17189,90
male,white,65-74,17189,17
male,white,75+,17189,3
female,black,0-17,17191,1733
female,black,18-34,17191,1410
female,black,35-64,17191,2919
female,black,65-74,17191,923
female,black,75+,17191,676
female,other,0-17,17191,18
female,other,18-34,17191,17
female,other,35-64,17191,8
female,other,65-74,17191,1
female,other,75+,17191,0
female,white,0-17,17191,114
female,white,18-34,17191,86
female,white,35-64,17191,80
female,white,65-74,17191,3
female,white,75+,17191,11
male,black,0-17,17191,1678
male,black,18-34,17191,1292
male,black,35-64,17191,2870
male,black,65-74,17191,971
male,black,75+,17191,890
male,other,0-17,17191,0
male,other,18-34,17191,5
male,other,35-64,17191,3
male,other,65-74,17191,0
male,other,75+,17191,0
male,white,0-17,17191,66
male,white,18-34,17191,104
male,white,35-64,17191,83
male,white,65-74,17191,17
male,white,75+,17191,16
female,black,0-17,17193,1465
female,black,18-34,17193,1116
female,black,35-64,17193,2543
female,black,65-74,17193,745
female,black,75+,17193,612
female,other,0-17,17193,7
female,other,18-34,17193,6
female,other,35-64,17193,23
female,other,65-74,17193,30
female,other,75+,17193,0
female,white,0-17,17193,97
female,white,18-34,17193,63
female,white,35-64,17193,57
female,white,65-74,17193,8
female,white,75+,17193,4
male,black,0-17,17193,1347
male,black,18-34,17193,1077
male,black,35-64,17193,2540
male,black,65-74,17193,850
male,black,75+,17193,901
male,other,0-17,17193,6
male,other,18-34,17193,0
male,other,35-64,17193,14
male,other,65-74,17193,3
male,other,75+,17193,1
male,white,0-17,17193,70
male,white,18-34,17193,53
male,white,35-64,17193,48
male,white,65-74,17193,11
male,white,75+,17193,11
female,black,0-17,17195,5296
female,black,18-34,17195,4588
female,black,35-64,17195,9148
female,black,65-74,17195,3050
female,black,75+,17195,2006
female,other,0-17,17195,57
female,other,18-34,17195,122
female,other,35-64,17195,75
female,other,65-74,17195,15
female,other,75+,17195,0
female,white,0-17,17195,1050
female,white,18-34,17195,514
female,white,35-64,17195,1353
female,white,65-74,17195,261
female,white,75+,17195,124
male,black,0-17,17195,4850
male,black,18-34,17195,4314
male,black,35-64,17195,9330
male,black,65-74,17195,3172
male,black,75+,17195,2743
male,other,0-17,17195,42
male,other,18-34,17195,65
male,other,35-64,17195,186
male,other,65-74,17195,4
male,other,75+,17195,26
male,white,0-17,17195,858
male,white,18-34,17195,557
male,white,35-64,17195,960
male,white,65-74,17195,310
male,white,75+,17195,116
female,black,0-17,17197,49988
female,black,18-34,17197,44706
female,black,35-64,17197,95727
female,black,65-74,17197,22460
female,black,75+,17197,12813
female,other,0-17,17197,9872
female,other,18-34,17197,10530
female,other,35-64,17197,15882
female,other,65-74,17197,2821
female,other,75+,17197,1090
female,white,0-17,17197,25498
female,white,18-34,17197,20035
female,white,35-64,17197,31509
female,white,65-74,17197,3582
female,white,75+,17197,1889
male,black,0-17,17197,47561
male,black,18-34,17197,43082
male,black,35-64,17197,95342
male,black,65-74,17197,24332
male,black,75+,17197,18206
male,other,0-17,17197,10102
male,other,18-34,17197,9910
male,other,35-64,17197,16971
male,other,65-74,17197,3435
male,other,75+,17197,1758
male,white,0-17,17197,24584
male,white,18-34,17197,18491
male,white,35-64,17197,30230
male,white,65-74,17197,3801
male,white,75+,17197,2243
female,black,0-17,17199,6338
female,black,18-34,17199,5675
female,black,35-64,17199,11970
female,black,65-74,17199,3438
female,black,75+,17199,2202
female,other,0-17,17199,194
female,other,18-34,17199,515
female,other,35-64,17199,741
female,other,65-74,17199,76
female,other,75+,17199,0
female,white,0-17,17199,999
female,white,18-34,17199,498
female,white,35-64,17199,806
female,white,65-74,17199,119
female,white,75+,17199,67
male,black,0-17,17199,5815
male,black,18-34,17199,5600
male,black,35-64,17199,11810
male,black,65-74,17199,3786
male,black,75+,17199,3068
male,other,0-17,17199,281
male,other,18-34,17199,211
male,other,35-64,17199,257
male,other,65-74,17199,48
male,other,75+,17199,10
male,white,0-17,17199,788
male,white,18-34,17199,482
male,white,35-64,17199,813
male,white,65-74,17199,209
male,white,75+,17199,86
female,black,0-17,17201,18862
female,black,18-34,17201,18137
female,black,35-64,17201,38692
female,black,65-74,17201,12077
female,black,75+,17201,7677
female,other,0-17,17201,5714
female,other,18-34,17201,4756
female,other,35-64,17201,5646
female,other,65-74,17201,1114
female,other,75+,17201,508
female,white,0-17,17201,9668
female,white,18-34,17201,6312
female,white,35-64,17201,7785
female,white,65-74,17201,1143
female,white,75+,17201,726
male,black,0-17,17201,18329
male,black,18-34,17201,18181
male,black,35-64,17201,39526
male,black,65-74,17201,13405
male,black,75+,17201,10796
male,other,0-17,17201,5888
male,other,18-34,17201,5189
male,other,35-64,17201,6743
male,other,65-74,17201,1362
male,other,75+,17201,882
male,white,0-17,17201,8289
male,white,18-34,17201,6388
male,white,35-64,17201,7594
male,white,65-74,17201,1230
male,white,75+,17201,670
female,black,0-17,17203,4398
female,black,18-34,17203,3448
female,black,35-64,17203,7150
female,black,65-74,17203,2087
female,black,75+,17203,1221
female,other,0-17,17203,14
female,other,18-34,17203,61
female,other,35-64,17203,97
female,other,65-74,17203,5
female,other,75+,17203,0
female,white,0-17,17203,390
female,white,18-34,17203,163
female,white,35-64,17203,167
female,white,65-74,17203,41
female,white,75+,17203,13
male,black,0-17,17203,4094
male,black,18-34,17203,3237
male,black,35-64,17203,7038
male,black,65-74,17203,2027
male,black,75+,17203,1717
male,other,0-17,17203,16
male,other,18-34,17203,33
male,other,35-64,17203,16
male,other,65-74,17203,0
male,other,75+,17203,0
male,white,0-17,17203,296
male,white,18-34,17203,214
male,white,35-64,17203,323
male,white,65-74,17203,53
male,white,75+,17203,29
female,black,0-17,18001,5381
female,black,18-34,18001,3440
female,black,35-64,18001,5576
female,black,65-74,18001,1473
female,black,75+,18001,984
female,other,0-17,18001,13
female,other,18-34,18001,10
female,other,35-64,18001,37
female,other,65-74,18001,30
female,other,75+,18001,0
female,white,0-17,18001,389
female,white,18-34,18001,316
female,white,35-64,18001,304
female,white,65-74,18001,45
female,white,75+,18001,10
male,black,0-17,18001,5179
male,black,18-34,18001,3183
male,black,35-64,18001,5497
male,black,65-74,18001,1645
male,black,75+,18001,1503
male,other,0-17,18001,48
male,other,18-34,18001,0
male,other,35-64,18001,11
male,other,65-74,18001,0
male,other,75+,18001,0
male,white,0-17,18001,231
male,white,18-34,18001,362
male,white,35-64,18001,276
male,white,65-74,18001,52
male,white,75+,18001,0
female,black,0-17,18003,32683
female,black,18-34,18003,30638
female,black,35-64,18003,52987
female,black,65-74,18003,14335
female,black,75+,18003,8329
female,other,0-17,18003,5669
female,other,18-34,18003,5302
female,other,35-64,18003,7046
female,other,65-74,18003,1368
female,other,75+,18003,746
female,white,0-17,18003,12566
female,white,18-34,18003,8648
female,white,35-64,18003,9349
female,white,65-74,18003,1223
female,white,75+,18003,399
male,black,0-17,18003,30335
male,black,18-34,18003,31235
male,black,35-64,18003,53860
male,black,65-74,18003,16001
male,black,75+,18003,12325
male,other,0-17,18003,6344
male,other,18-34,18003,5208
male,other,35-64,18003,7857
male,other,65-74,18003,1802
male,other,75+,18003,987
male,white,0-17,18003,11785
male,white,18-34,18003,8537
male,white,35-64,18003,9206
male,white,65-74,18003,1380
male,white,75+,18003,641
female,black,0-17,18005,7245
female,black,18-34,18005,7155
female,black,35-64,18005,12534
female,black,65-74,18005,3462
female,black,75+,18005,2270
female,other,0-17,18005,196
female,other,18-34,18005,320
female,other,35-64,18005,372
female,other,65-74,18005,90
female,other,75+,18005,0
female,white,0-17,18005,2858
female,white,18-34,18005,2235
female,white,35-64,18005,2700
female,white,65-74,18005,316
female,white,75+,18005,179
male,black,0-17,18005,7199
male,black,18-34,18005,6808
male,black,35-64,18005,12595
male,black,65-74,18005,3971
male,black,75+,18005,3137
male,other,0-17,18005,40
male,other,18-34,18005,160
male,other,35-64,18005,262
male,other,65-74,18005,16
male,other,75+,18005,25
male,white,0-17,18005,2557
male,white,18-34,18005,1632
male,white,35-64,18005,2307
male,white,65-74,18005,157
male,white,75+,18005,83
female,black,0-17,18007,1005
female,black,18-34,18007,813
female,black,35-64,18007,1579
female,black,65-74,18007,429
female,black,75+,18007,243
female,other,0-17,18007,28
female,other,18-34,18007,16
female,other,35-64,18007,60
female,other,65-74,18007,8
female,other,75+,18007,0
female,white,0-17,18007,97
female,white,18-34,18007,48
female,white,35-64,18007,126
female,white,65-74,18007,2
female,white,75+,18007,10
male,black,0-17,18007,912
male,black,18-34,18007,712
male,black,35-64,18007,1521
male,black,65-74,18007,412
male,black,75+,18007,388
male,other,0-17,18007,3
male,other,18-34,18007,0
male,other,35-64,18007,10
male,other,65-74,18007,0
male,other,75+,18007,3
male,white,0-17,18007,110
male,white,18-34,18007,63
male,white,35-64,18007,107
male,white,65-74,18007,2
male,white,75+,18007,1
female,black,0-17,18009,1311
female,black,18-34,18009,1082
female,black,35-64,18009,2129
female,black,65-74,18009,706
female,black,75+,18009,447
female,other,0-17,18009,1
female,other,18-34,18009,0
female,other,35-64,18009,8
female,other,65-74,18009,5
female,other,75+,18009,0
female,white,0-17,18009,81
female,white,18-34,18009,28
female,white,35-64,18009,38
female,white,65-74,18009,39
female,white,75+,18009,0
male,black,0-17,18009,1185
male,black,18-34,18009,997
male,black,35-64,18009,2171
male,black,65-74,18009,751
male,black,75+,18009,654
male,other,0-17,18009,0
male,other,18-34,18009,0
male,other,35-64,18009,42
male,other,65-74,18009,0
male,other,75+,18009,0
male,white,0-17,18009,193
male,white,18-34,18009,55
male,white,35-64,18009,31
male,white,65-74,18009,38
male,white,75+,18009,15
female,black,0-17,18011,8382
female,black,18-34,18011,6279
female,black,35-64,18011,13038
female,black,65-74,18011,2853
female,black,75+,18011,1657
female,other,0-17,18011,155
female,other,18-34,18011,356
female,other,35-64,18011,317
female,other,65-74,18011,47
female,other,75+,18011,8
female,white,0-17,18011,1197
female,white,18-34,18011,681
female,white,35-64,18011,1125
female,white,65-74,18011,76
female,white,75+,18011,138
male,black,0-17,18011,7718
male,black,18-34,18011,6042
male,black,35-64,18011,13068
male,black,65-74,18011,3106
male,black,75+,18011,2400
male,other,0-17,18011,323
male,other,18-34,18011,195
male,other,35-64,18011,294
male,other,65-74,18011,24
male,other,75+,18011,60
male,white,0-17,18011,988
male,white,18-34,18011,724
male,white,35-64,18011,1318
male,white,65-74,18011,109
male,white,75+,18011,149
female,black,0-17,18013,1214
female,black,18-34,18013,1142
female,black,35-64,18013,3123
female,black,65-74,18013,1228
female,black,75+,18013,662
female,other,0-17,18013,0
female,other,18-34,18013,0
female,other,35-64,18013,0
female,other,65-74,18013,4
female,other,75+,18013,0
female,white,0-17,18013,35
female,white,18-34,18013,37
female,white,35-64,18013,207
female,white,65-74,18013,108
female,white,75+,18013,16
male,black,0-17,18013,1245
male,black,18-34,18013,1079
male,black,35-64,18013,3021
male,black,65-74,18013,1236
male,black,75+,18013,747
male,other,0-17,18013,59
male,other,18-34,18013,0
male,other,35-64,18013,0
male,other,65-74,18013,30
male,other,75+,18013,0
male,white,0-17,18013,33
male,white,18-34,18013,85
male,white,35-64,18013,182
male,white,65-74,18013,41
male,white,75+,18013,9
female,black,0-17,18015,2187
female,black,18-34,18015,1821
female,black,35-64,18015,3903
female,black,65-74,18015,1209
female,black,75+,18015,721
female,other,0-17,18015,3
female,other,18-34,18015,30
female,other,35-64,18015,17
female,other,65-74,18015,0
female,other,75+,18015,0
female,white,0-17,18015,152
female,white,18-34,18015,123
female,white,35-64,18015,186
female,white,65-74,18015,23
female,white,75+,18015,23
male,black,0-17,18015,1975
male,black,18-34,18015,1746
male,black,35-64,18015,3704
male,black,65-74,18015,1199
male,black,75+,18015,947
male,other,0-17,18015,21
male,other,18-34,18015,52
male,other,35-64,18015,25
male,other,65-74,18015,0
male,other,75+,18015,0
male,white,0-17,18015,142
male,white,18-34,18015,79
male,white,35-64,18015,108
male,white,65-74,18015,40
male,white,75+,18015,7
female,black,0-17,18017,3321
female,black,18-34,18017,2878
female,black,35-64,18017,6074
female,black,65-74,18017,1759
female,black,75+,18017,1125
female,other,0-17,18017,103
female,other,18-34,18017,75
female,other,35-64,18017,73
female,other,65-74,18017,12
female,other,75+,18017,0
female,white,0-17,18017,1146
female,white,18-34,18017,708
female,white,35-64,18017,1436
female,white,65-74,18017,76
female,white,75+,18017,47
male,black,0-17,18017,3087
male,black,18-34,18017,2730
male,black,35-64,18017,5955
male,black,65-74,18017,1915
male,black,75+,18017,1664
male,other,0-17,18017,40
male,other,18-34,18017,122
male,other,35-64,18017,62
male,other,65-74,18017,6
male,other,75+,18017,1
male,white,0-17,18017,1041
male,white,18-34,18017,820
male,white,35-64,18017,1191
male,white,65-74,18017,91
male,white,75+,18017,145
female,black,0-17,18019,10623
female,black,18-34,18019,10565
female,black,35-64,18019,20813
female,black,65-74,18019,5248
female,black,75+,18019,2878
female,other,0-17,18019,1245
female,other,18-34,18019,1068
female,other,35-64,18019,1875
female,other,65-74,18019,270
female,other,75+,18019,136
female,white,0-17,18019,2140
female,white,18-34,18019,1609
female,white,35-64,18019,1544
female,white,65-74,18019,249
female,white,75+,18019,67
male,black,0-17,18019,10224
male,black,18-34,18019,10674
male,black,35-64,18019,20959
male,black,65-74,18019,5988
male,black,75+,18019,4270
male,other,0-17,18019,729
male,other,18-34,18019,859
male,other,35-64,18019,1816
male,other,65-74,18019,439
male,other,75+,18019,215
male,white,0-17,18019,2329
male,white,18-34,18019,1783
male,white,35-64,18019,1704
male,white,65-74,18019,289
male,white,75+,18019,192
female,black,0-17,18021,2933
female,black,18-34,18021,2426
female,black,35-64,18021,4965
female,black,65-74,18021,1414
female,black,75+,18021,789
female,other,0-17,18021,10
female,other,18-34,18021,26
female,other,35-64,18021,17
female,other,65-74,18021,5
female,other,75+,18021,0
female,white,0-17,18021,151
female,white,18-34,18021,167
female,white,35-64,18021,183
female,white,65-74,18021,6
female,white,75+,18021,0
male,black,0-17,18021,2790
male,black,18-34,18021,2354
male,black,35-64,18021,4873
male,black,65-74,18021,1489
male,black,75+,18021,1079
male,other,0-17,18021,6
male,other,18-34,18021,11
male,other,35-64,18021,6
male,other,65-74,18021,0
male,other,75+,18021,0
male,white,0-17,18021,252
male,white,18-34,18021,86
male,white,35-64,18021,281
male,white,65-74,18021,112
male,white,75+,18021,0
female,black,0-17,18023,3411
female,black,18-34,18023,2787
female,black,35-64,18023,5160
female,black,65-74,18023,1428
female,black,75+,18023,866
female,other,0-17,18023,135
female,other,18-34,18023,19
female,other,35-64,18023,13
female,other,65-74,18023,7
female,other,75+,18023,0
female,white,0-17,18023,1073
female,white,18-34,18023,595
female,white,35-64,18023,884
female,white,65-74,18023,81
female,white,75+,18023,2
male,black,0-17,18023,3142
male,black,18-34,18023,2659
male,black,35-64,18023,5127
male,black,65-74,18023,1519
male,black,75+,18023,1379
male,other,0-17,18023,12
male,other,18-34,18023,12
male,other,35-64,18023,3
male,other,65-74,18023,14
male,other,75+,18023,0
male,white,0-17,18023,1142
male,white,18-34,18023,617
male,white,35-64,18023,803
